May 20, 2008	94.47	94.56
May 19, 2008	92.91	94.36
May 16, 2008	91.85	92.67
May 15, 2008	90.33	91.30
May 14, 2008	89.85	89.91
May 13, 2008	88.87	89.68
May 12, 2008	88.43	89.19
May 09, 2008	89.37	88.82
May 08, 2008	89.00	89.93
May 07, 2008	90.07	88.82
May 06, 2008	89.28	90.07
May 05, 2008	89.70	89.51
May 02, 2008	90.05	89.61
May 01, 2008	90.10	89.70
Apr 30, 2008	92.25	93.07
Apr 29, 2008	92.42	91.79
Apr 28, 2008	92.57	92.45
Apr 25, 2008	93.21	92.46
Apr 24, 2008	93.41	92.60
Apr 23, 2008	94.27	94.22
Apr 22, 2008	94.10	94.39
Apr 21, 2008	94.00	94.26
Apr 18, 2008	93.36	94.00
Apr 17, 2008	92.48	93.38
Apr 16, 2008	90.90	92.89
Apr 15, 2008	90.06	90.80
Apr 14, 2008	88.74	89.70
Apr 11, 2008	88.90	88.62
Apr 10, 2008	89.53	89.55
Apr 09, 2008	89.72	89.70
Apr 08, 2008	88.73	89.61
Apr 07, 2008	89.32	88.92
Apr 04, 2008	88.48	88.74
Apr 03, 2008	88.00	88.23
Apr 02, 2008	86.85	88.52
Apr 01, 2008	84.80	87.02
