Dec 02, 2008	15.17	15.32
Dec 01, 2008	16.16	14.96
Nov 28, 2008	16.19	16.54
Nov 26, 2008	15.20	16.39
Nov 25, 2008	16.49	15.42
Nov 24, 2008	15.44	16.40
Nov 21, 2008	14.81	15.17
Nov 20, 2008	15.00	14.47
Nov 19, 2008	16.18	15.08
Nov 18, 2008	16.35	16.45
Nov 17, 2008	16.47	16.21
Nov 14, 2008	16.89	16.62
Nov 13, 2008	16.37	17.26
Nov 12, 2008	16.84	16.55
Nov 11, 2008	17.38	17.18
Nov 10, 2008	17.95	17.57
Nov 07, 2008	17.18	17.58
Nov 06, 2008	16.69	16.94
Nov 05, 2008	18.05	17.39
Nov 04, 2008	17.59	18.33
Nov 03, 2008	17.68	17.20
Oct 31, 2008	17.79	17.77
Oct 30, 2008	18.29	17.79
Oct 29, 2008	17.97	17.87
Oct 28, 2008	16.76	18.31
Oct 27, 2008	16.09	16.09
Oct 24, 2008	16.08	16.31
Oct 23, 2008	17.25	17.24
Oct 22, 2008	17.34	17.41
Oct 21, 2008	18.70	17.86
Oct 20, 2008	18.35	18.96
Oct 17, 2008	17.32	17.91
Oct 16, 2008	16.72	17.75
Oct 15, 2008	18.17	16.57
Oct 14, 2008	19.91	18.54
Oct 13, 2008	18.27	19.27
Oct 10, 2008	16.49	17.23
Oct 09, 2008	18.83	17.19
Oct 08, 2008	18.02	18.34
Oct 07, 2008	20.57	18.84
Oct 06, 2008	20.39	20.46
Oct 03, 2008	21.14	21.25
Oct 02, 2008	21.95	21.20
Oct 01, 2008	22.25	21.95
Sep 30, 2008	22.25	22.56
Sep 29, 2008	23.29	21.79
Sep 26, 2008	22.92	23.82
Sep 25, 2008	23.06	23.48
Sep 24, 2008	22.82	22.80
Sep 23, 2008	23.31	22.73
Sep 22, 2008	23.90	23.11
Sep 19, 2008	24.29	24.29
Sep 18, 2008	22.24	22.80
Sep 17, 2008	22.49	21.80
Sep 16, 2008	21.80	22.80
Sep 15, 2008	22.61	22.38
Sep 12, 2008	22.87	23.46
Sep 11, 2008	22.68	23.05
Sep 10, 2008	23.23	22.99
Sep 09, 2008	23.42	22.97
Sep 08, 2008	22.78	23.37
Sep 05, 2008	22.09	22.26
Sep 04, 2008	22.79	22.28
Sep 03, 2008	23.74	23.31
Sep 02, 2008	24.35	23.75
Aug 29, 2008	24.35	24.05
Aug 28, 2008	24.48	24.66
Aug 27, 2008	24.24	24.37
Aug 26, 2008	24.29	24.11
Aug 25, 2008	24.50	24.21
Aug 22, 2008	24.38	24.71
Aug 21, 2008	24.05	24.23
Aug 20, 2008	24.34	24.23
Aug 19, 2008	24.29	24.24
Aug 18, 2008	24.95	24.49
Aug 15, 2008	24.75	24.91
Aug 14, 2008	24.16	24.67
Aug 13, 2008	24.39	24.31
Aug 12, 2008	24.68	24.50
Aug 11, 2008	24.17	24.62
Aug 08, 2008	23.75	24.25
Aug 07, 2008	23.69	23.58
Aug 06, 2008	23.94	23.93
Aug 05, 2008	22.26	22.65
Aug 04, 2008	22.05	21.99
Aug 01, 2008	22.20	21.99
Jul 31, 2008	22.06	21.99
Jul 30, 2008	22.60	22.17
Jul 29, 2008	22.19	22.42
Jul 28, 2008	22.32	21.98
Jul 25, 2008	22.33	22.43
Jul 24, 2008	22.04	21.76
Jul 23, 2008	21.97	22.17
Jul 22, 2008	21.60	21.90
Jul 21, 2008	21.80	21.84
Jul 18, 2008	21.47	21.66
Jul 17, 2008	21.35	21.52
Jul 16, 2008	20.70	21.10
Jul 15, 2008	21.04	21.04
Jul 14, 2008	22.02	21.30
Jul 11, 2008	21.82	21.82
Jul 10, 2008	21.58	22.13
Jul 09, 2008	22.22	21.58
Jul 08, 2008	22.58	22.88
Jul 07, 2008	23.23	22.57
Jul 03, 2008	22.98	23.12
Jul 02, 2008	23.14	22.84
Jul 01, 2008	23.05	23.15
Jun 30, 2008	23.47	23.26
Jun 27, 2008	23.75	23.61
Jun 26, 2008	24.34	23.82
Jun 25, 2008	24.54	24.70
Jun 24, 2008	24.33	24.48
Jun 23, 2008	24.83	24.55
Jun 20, 2008	25.35	24.64
Jun 19, 2008	25.24	25.52
Jun 18, 2008	25.79	25.28
Jun 17, 2008	26.36	25.97
Jun 16, 2008	26.17	26.27
Jun 13, 2008	26.24	26.37
Jun 12, 2008	25.94	25.96
Jun 11, 2008	26.35	25.65
Jun 10, 2008	26.17	26.36
Jun 09, 2008	26.72	26.43
Jun 06, 2008	27.32	26.54
Jun 05, 2008	26.76	27.54
Jun 04, 2008	26.22	26.76
Jun 03, 2008	26.35	26.34
Jun 02, 2008	26.72	26.35
May 30, 2008	26.15	26.72
May 29, 2008	25.58	26.21
May 28, 2008	26.01	25.54
May 27, 2008	25.06	25.59
May 23, 2008	25.40	25.10
May 22, 2008	25.36	25.58
May 21, 2008	25.85	25.37
May 20, 2008	26.13	25.85
May 19, 2008	26.51	26.37
May 16, 2008	26.53	26.51
May 15, 2008	25.68	26.50
May 14, 2008	26.00	25.75
May 13, 2008	25.86	25.89
May 12, 2008	25.45	25.84
May 09, 2008	25.40	25.49
May 08, 2008	25.99	25.70
May 07, 2008	26.25	25.78
May 06, 2008	26.05	26.33
May 05, 2008	26.46	26.28
May 02, 2008	26.97	26.75
May 01, 2008	25.64	26.67
Apr 30, 2008	25.69	25.64
Apr 29, 2008	25.26	25.51
Apr 28, 2008	25.64	25.35
Apr 25, 2008	26.11	25.60
Apr 24, 2008	25.56	26.03
Apr 23, 2008	25.36	25.44
Apr 22, 2008	24.73	24.92
Apr 21, 2008	24.35	24.89
Apr 18, 2008	24.53	24.51
Apr 17, 2008	23.99	23.89
Apr 16, 2008	23.46	23.83
Apr 15, 2008	23.41	23.11
Apr 14, 2008	23.28	23.31
Apr 11, 2008	23.65	23.38
Apr 10, 2008	23.75	24.04
Apr 09, 2008	23.95	23.53
Apr 08, 2008	23.82	23.96
Apr 07, 2008	24.56	23.94
Apr 04, 2008	24.36	24.39
Apr 03, 2008	24.09	24.23
Apr 02, 2008	25.04	24.96
Apr 01, 2008	24.52	24.98
