May 09, 2008	21.45	20.72
May 08, 2008	22.38	21.83
May 07, 2008	22.21	22.13
May 06, 2008	21.37	21.88
May 05, 2008	20.71	21.26
May 02, 2008	21.82	20.69
May 01, 2008	21.10	21.35
Apr 30, 2008	20.35	20.86
Apr 29, 2008	18.54	20.22
Apr 28, 2008	19.13	18.91
Apr 25, 2008	19.00	18.77
Apr 24, 2008	17.80	18.08
Apr 23, 2008	17.74	17.52
Apr 22, 2008	17.98	17.57
Apr 21, 2008	17.37	17.74
Apr 18, 2008	17.00	17.25
Apr 17, 2008	16.57	16.76
Apr 16, 2008	16.14	16.53
Apr 15, 2008	16.57	16.09
Apr 14, 2008	16.67	16.42
Apr 11, 2008	16.31	16.53
Apr 10, 2008	16.54	16.53
Apr 09, 2008	17.11	16.45
Apr 08, 2008	16.23	17.02
Apr 07, 2008	16.27	16.26
Apr 04, 2008	16.23	16.12
Apr 03, 2008	15.49	16.38
Apr 02, 2008	15.43	15.58
Apr 01, 2008	15.77	15.40
