Oct 08, 2008	53.26	53.41
Oct 07, 2008	58.94	54.97
Oct 06, 2008	58.99	57.15
Oct 03, 2008	62.90	60.23
Oct 02, 2008	63.64	61.88
Oct 01, 2008	61.18	63.66
Sep 30, 2008	61.29	61.70
Sep 29, 2008	63.09	60.16
Sep 26, 2008	62.05	63.20
Sep 25, 2008	61.79	62.27
Sep 24, 2008	62.00	61.43
Sep 23, 2008	62.63	61.78
Sep 22, 2008	63.58	62.57
Sep 19, 2008	64.66	63.98
Sep 18, 2008	63.38	63.96
Sep 17, 2008	63.87	62.52
Sep 16, 2008	63.49	64.29
Sep 15, 2008	63.73	63.72
Sep 12, 2008	64.12	64.06
Sep 11, 2008	62.56	64.56
Sep 10, 2008	63.38	63.20
Sep 09, 2008	63.00	63.19
Sep 08, 2008	61.26	62.42
Sep 05, 2008	59.79	60.30
Sep 04, 2008	61.51	60.02
Sep 03, 2008	63.13	61.72
Sep 02, 2008	62.39	62.91
Aug 29, 2008	62.76	62.00
Aug 28, 2008	62.34	62.89
Aug 27, 2008	62.59	62.08
Aug 26, 2008	62.07	62.13
Aug 25, 2008	63.21	62.08
Aug 22, 2008	62.69	63.42
Aug 21, 2008	61.93	62.31
Aug 20, 2008	62.64	62.43
Aug 19, 2008	63.00	62.46
Aug 18, 2008	63.89	63.29
Aug 15, 2008	64.13	63.63
Aug 14, 2008	62.65	63.60
Aug 13, 2008	64.01	62.78
Aug 12, 2008	65.21	63.94
Aug 11, 2008	65.04	65.95
Aug 08, 2008	62.39	65.67
Aug 07, 2008	61.90	61.86
Aug 06, 2008	61.90	62.14
Aug 05, 2008	60.79	62.33
Aug 04, 2008	59.84	60.55
Aug 01, 2008	59.83	59.77
Jul 31, 2008	60.20	59.79
Jul 30, 2008	60.05	60.45
Jul 29, 2008	58.30	59.70
Jul 28, 2008	58.70	57.79
Jul 25, 2008	58.59	58.65
Jul 24, 2008	58.70	58.37
Jul 23, 2008	61.20	59.66
Jul 22, 2008	59.50	60.12
Jul 21, 2008	60.36	59.75
Jul 18, 2008	60.41	60.44
Jul 17, 2008	59.80	60.37
Jul 16, 2008	58.52	60.16
Jul 15, 2008	57.52	58.56
Jul 14, 2008	57.91	58.09
Jul 11, 2008	57.88	57.32
Jul 10, 2008	59.14	58.44
Jul 09, 2008	58.70	59.25
Jul 08, 2008	57.70	58.52
Jul 07, 2008	57.42	57.36
Jul 03, 2008	57.60	57.19
Jul 02, 2008	57.40	57.43
Jul 01, 2008	55.87	57.29
Jun 30, 2008	56.70	56.22
Jun 27, 2008	56.63	56.50
Jun 26, 2008	57.48	56.45
Jun 25, 2008	57.34	58.05
Jun 24, 2008	57.55	57.02
Jun 23, 2008	57.75	57.01
Jun 20, 2008	58.26	57.40
Jun 19, 2008	58.07	58.59
Jun 18, 2008	58.95	58.21
Jun 17, 2008	60.27	59.21
Jun 16, 2008	59.44	59.94
Jun 13, 2008	59.61	59.95
Jun 12, 2008	58.98	59.34
Jun 11, 2008	59.77	58.75
Jun 10, 2008	59.01	59.77
Jun 09, 2008	58.37	59.31
Jun 06, 2008	57.70	56.95
Jun 05, 2008	57.96	58.05
Jun 04, 2008	57.43	57.98
Jun 03, 2008	58.70	57.56
Jun 02, 2008	59.12	58.55
May 30, 2008	59.54	59.32
May 29, 2008	58.70	59.48
May 28, 2008	58.37	58.69
May 27, 2008	57.87	58.11
May 23, 2008	58.37	57.73
May 22, 2008	58.75	58.53
May 21, 2008	59.77	58.78
May 20, 2008	60.28	59.68
May 19, 2008	60.76	60.45
May 16, 2008	60.87	60.53
May 15, 2008	60.40	60.86
May 14, 2008	61.35	60.44
May 13, 2008	60.90	61.17
May 12, 2008	59.30	60.87
May 09, 2008	59.06	59.24
May 08, 2008	59.73	59.77
May 07, 2008	60.40	59.38
May 06, 2008	60.61	60.49
May 05, 2008	60.96	60.87
May 02, 2008	60.90	60.95
May 01, 2008	59.54	60.92
Apr 30, 2008	60.00	59.58
Apr 29, 2008	59.15	60.20
Apr 28, 2008	59.75	59.59
Apr 25, 2008	59.75	59.67
Apr 24, 2008	58.65	59.58
Apr 23, 2008	58.41	58.69
Apr 22, 2008	57.94	58.35
Apr 21, 2008	58.59	58.67
Apr 18, 2008	57.56	58.30
Apr 17, 2008	57.11	57.33
Apr 16, 2008	56.31	57.18
Apr 15, 2008	55.79	55.96
Apr 14, 2008	55.49	55.54
Apr 11, 2008	55.41	55.40
Apr 10, 2008	55.59	55.85
Apr 09, 2008	55.79	55.74
Apr 08, 2008	55.42	55.87
Apr 07, 2008	56.02	55.65
Apr 04, 2008	56.22	55.72
Apr 03, 2008	56.44	56.24
Apr 02, 2008	57.05	56.66
Apr 01, 2008	56.04	56.91
