Dec 29, 2008	42.71	42.34
Dec 26, 2008	41.98	42.72
Dec 24, 2008	41.27	41.91
Dec 23, 2008	42.08	41.13
Dec 22, 2008	43.12	41.78
Dec 19, 2008	42.72	42.69
Dec 18, 2008	45.43	42.16
Dec 17, 2008	43.35	44.65
Dec 16, 2008	42.73	43.80
Dec 15, 2008	42.57	42.21
Dec 12, 2008	40.05	42.08
Dec 11, 2008	43.01	42.20
Dec 10, 2008	43.25	43.67
Dec 09, 2008	42.05	42.38
Dec 08, 2008	40.83	42.42
Dec 05, 2008	37.05	38.26
Dec 04, 2008	39.10	37.52
Dec 03, 2008	37.39	39.65
Dec 02, 2008	37.30	38.00
Dec 01, 2008	38.92	36.58
Nov 28, 2008	39.20	40.99
Nov 26, 2008	36.00	39.33
Nov 25, 2008	36.87	37.27
Nov 24, 2008	36.49	36.34
Nov 21, 2008	33.66	34.67
Nov 20, 2008	33.37	32.84
Nov 19, 2008	36.10	33.87
Nov 18, 2008	35.33	36.19
Nov 17, 2008	36.71	35.70
Nov 14, 2008	38.51	36.96
Nov 13, 2008	35.60	39.41
Nov 12, 2008	36.55	35.08
Nov 11, 2008	36.88	36.87
Nov 10, 2008	40.25	37.41
Nov 07, 2008	38.49	38.45
Nov 06, 2008	39.82	37.60
Nov 05, 2008	42.64	40.40
Nov 04, 2008	40.39	42.25
Nov 03, 2008	38.82	39.01
Oct 31, 2008	37.21	38.20
Oct 30, 2008	37.33	37.37
Oct 29, 2008	35.53	36.14
Oct 28, 2008	34.14	34.95
Oct 27, 2008	32.81	32.78
Oct 24, 2008	32.02	33.30
Oct 23, 2008	36.78	35.36
Oct 22, 2008	38.08	36.52
Oct 21, 2008	40.40	38.83
Oct 20, 2008	39.87	40.90
Oct 17, 2008	41.39	39.32
Oct 16, 2008	42.20	42.37
Oct 15, 2008	45.79	42.06
Oct 14, 2008	51.79	47.49
Oct 13, 2008	45.00	49.48
Oct 10, 2008	42.02	43.13
Oct 09, 2008	48.59	44.80
Oct 08, 2008	46.38	47.65
Oct 07, 2008	50.69	47.33
Oct 06, 2008	50.18	49.20
Oct 03, 2008	53.70	51.21
Oct 02, 2008	56.01	52.22
Oct 01, 2008	58.71	56.95
Sep 30, 2008	61.35	59.60
Sep 29, 2008	62.55	59.89
Sep 26, 2008	60.93	64.13
Sep 25, 2008	62.38	61.96
Sep 24, 2008	63.90	61.74
Sep 23, 2008	64.66	63.54
Sep 22, 2008	66.41	64.60
Sep 19, 2008	70.89	66.49
Sep 18, 2008	63.87	65.32
Sep 17, 2008	63.48	63.15
Sep 16, 2008	61.87	64.73
Sep 15, 2008	63.30	63.21
Sep 12, 2008	63.98	65.46
Sep 11, 2008	62.41	64.81
Sep 10, 2008	61.95	62.82
Sep 09, 2008	64.89	61.38
Sep 08, 2008	66.19	64.58
Sep 05, 2008	63.79	64.07
Sep 04, 2008	66.00	63.94
Sep 03, 2008	68.96	67.73
Sep 02, 2008	71.50	69.08
Aug 29, 2008	71.34	70.73
Aug 28, 2008	70.25	71.68
Aug 27, 2008	68.64	69.56
Aug 26, 2008	68.65	68.68
Aug 25, 2008	70.01	68.56
Aug 22, 2008	69.22	70.27
Aug 21, 2008	68.16	68.70
Aug 20, 2008	68.89	68.80
Aug 19, 2008	68.95	68.69
Aug 18, 2008	70.44	69.22
Aug 15, 2008	70.61	70.35
Aug 14, 2008	68.93	70.29
Aug 13, 2008	69.56	69.83
Aug 12, 2008	70.79	71.81
Aug 11, 2008	70.63	70.80
Aug 08, 2008	69.12	70.90
Aug 07, 2008	70.07	68.93
Aug 06, 2008	67.78	70.51
Aug 05, 2008	67.86	68.18
Aug 04, 2008	68.20	67.43
Aug 01, 2008	69.67	68.14
Jul 31, 2008	71.63	69.52
Jul 30, 2008	71.52	72.07
Jul 29, 2008	69.60	70.99
Jul 28, 2008	70.38	69.19
Jul 25, 2008	69.96	70.48
Jul 24, 2008	72.64	69.78
Jul 23, 2008	73.95	72.42
Jul 22, 2008	75.13	74.98
Jul 21, 2008	71.38	73.23
Jul 18, 2008	72.07	70.89
Jul 17, 2008	69.95	71.83
Jul 16, 2008	67.11	70.53
Jul 15, 2008	68.97	67.04
Jul 14, 2008	70.79	69.67
Jul 11, 2008	67.51	69.81
Jul 10, 2008	68.52	68.42
Jul 09, 2008	70.32	68.43
Jul 08, 2008	71.02	69.51
Jul 07, 2008	70.72	70.81
Jul 03, 2008	70.03	70.31
Jul 02, 2008	74.01	70.42
Jul 01, 2008	72.98	74.09
Jun 30, 2008	73.76	73.82
Jun 27, 2008	74.18	73.75
Jun 26, 2008	75.17	74.28
Jun 25, 2008	77.08	76.58
Jun 24, 2008	79.54	76.64
Jun 23, 2008	79.42	80.00
Jun 20, 2008	79.00	79.08
Jun 19, 2008	79.57	79.48
Jun 18, 2008	80.34	79.70
Jun 17, 2008	81.48	80.69
Jun 16, 2008	81.38	80.91
Jun 13, 2008	80.87	81.50
Jun 12, 2008	79.54	80.50
Jun 11, 2008	79.85	78.93
Jun 10, 2008	80.30	80.10
Jun 09, 2008	80.07	80.81
Jun 06, 2008	81.88	79.99
Jun 05, 2008	81.87	82.73
Jun 04, 2008	82.35	82.46
Jun 03, 2008	82.72	82.42
Jun 02, 2008	82.44	82.33
May 30, 2008	83.19	82.64
May 29, 2008	83.20	82.78
May 28, 2008	82.33	83.19
May 27, 2008	81.43	81.95
May 23, 2008	81.96	81.55
May 22, 2008	83.65	82.22
May 21, 2008	83.83	83.40
May 20, 2008	83.92	83.84
May 19, 2008	83.90	84.28
May 16, 2008	83.77	83.70
May 15, 2008	82.76	83.50
May 14, 2008	83.04	82.75
May 13, 2008	84.21	84.07
May 12, 2008	82.23	83.82
May 09, 2008	81.97	81.76
May 08, 2008	82.10	82.42
May 07, 2008	82.75	81.63
May 06, 2008	81.78	83.23
May 05, 2008	83.03	82.75
May 02, 2008	83.29	82.80
May 01, 2008	81.92	82.35
Apr 30, 2008	82.35	81.88
Apr 29, 2008	82.76	81.51
Apr 28, 2008	82.60	83.03
Apr 25, 2008	82.53	82.25
Apr 24, 2008	81.68	81.82
Apr 23, 2008	82.50	81.69
Apr 22, 2008	83.14	82.01
Apr 21, 2008	83.89	83.33
Apr 18, 2008	81.03	85.28
Apr 17, 2008	77.85	78.59
Apr 16, 2008	76.75	79.02
Apr 15, 2008	76.09	75.95
Apr 14, 2008	74.79	75.54
Apr 11, 2008	75.12	74.80
Apr 10, 2008	76.02	75.71
Apr 09, 2008	77.74	76.16
Apr 08, 2008	76.85	77.59
Apr 07, 2008	78.25	77.25
Apr 04, 2008	76.86	77.83
Apr 03, 2008	78.19	77.07
Apr 02, 2008	79.85	78.51
Apr 01, 2008	78.89	79.98
