Dec 09, 2008	22.76	22.42
Dec 08, 2008	23.25	22.99
Dec 05, 2008	22.17	22.99
Dec 04, 2008	22.78	22.38
Dec 03, 2008	21.83	23.07
Dec 02, 2008	22.51	21.97
Dec 01, 2008	23.09	22.17
Nov 28, 2008	22.60	23.43
Nov 26, 2008	22.13	22.69
Nov 25, 2008	22.92	22.53
Nov 24, 2008	22.25	22.61
Nov 21, 2008	20.82	22.00
Nov 20, 2008	21.00	20.53
Nov 19, 2008	21.83	21.14
Nov 18, 2008	21.66	21.75
Nov 17, 2008	22.31	21.99
Nov 14, 2008	22.80	22.51
Nov 13, 2008	21.92	23.14
Nov 12, 2008	21.84	21.92
Nov 11, 2008	22.80	22.22
Nov 10, 2008	23.43	22.95
Nov 07, 2008	22.42	23.13
Nov 06, 2008	22.38	22.25
Nov 05, 2008	22.86	22.36
Nov 04, 2008	23.35	23.01
Nov 03, 2008	22.25	22.73
Oct 31, 2008	22.57	22.03
Oct 30, 2008	22.47	22.33
Oct 29, 2008	22.30	21.92
Oct 28, 2008	20.78	22.63
Oct 27, 2008	20.58	20.50
Oct 24, 2008	20.50	20.81
Oct 23, 2008	22.80	21.53
Oct 22, 2008	22.80	22.69
Oct 21, 2008	23.18	23.01
Oct 20, 2008	22.55	23.23
Oct 17, 2008	22.48	22.10
Oct 16, 2008	22.40	22.89
Oct 15, 2008	23.42	22.10
Oct 14, 2008	23.55	21.86
Oct 13, 2008	21.72	23.63
Oct 10, 2008	21.02	20.75
Oct 09, 2008	23.78	21.65
Oct 08, 2008	24.33	23.70
Oct 07, 2008	25.65	24.65
Oct 06, 2008	25.67	25.46
Oct 03, 2008	26.89	26.28
Oct 02, 2008	26.52	26.80
Oct 01, 2008	26.31	27.08
Sep 30, 2008	25.91	26.44
Sep 29, 2008	26.04	25.51
Sep 26, 2008	25.47	26.24
Sep 25, 2008	25.20	25.73
Sep 24, 2008	25.50	25.09
Sep 23, 2008	25.72	25.34
Sep 22, 2008	26.25	25.69
Sep 19, 2008	27.38	26.36
Sep 18, 2008	26.61	26.69
Sep 17, 2008	27.28	26.33
Sep 16, 2008	27.01	27.42
Sep 15, 2008	26.88	27.38
Sep 12, 2008	26.92	27.25
Sep 11, 2008	26.59	27.08
Sep 10, 2008	27.03	26.91
Sep 09, 2008	26.58	26.94
Sep 08, 2008	26.36	26.69
Sep 05, 2008	25.84	25.97
Sep 04, 2008	25.87	25.85
Sep 03, 2008	25.83	25.83
Sep 02, 2008	26.11	25.98
Aug 29, 2008	26.55	26.03
Aug 28, 2008	26.63	26.56
Aug 27, 2008	26.80	26.90
Aug 26, 2008	26.78	26.76
Aug 25, 2008	27.07	26.78
Aug 22, 2008	26.81	27.18
Aug 21, 2008	27.09	26.75
Aug 20, 2008	27.27	27.17
Aug 19, 2008	27.11	27.17
Aug 18, 2008	27.53	27.17
Aug 15, 2008	27.61	27.53
Aug 14, 2008	27.52	27.51
Aug 13, 2008	27.28	27.60
Aug 12, 2008	27.59	27.40
Aug 11, 2008	27.57	27.67
Aug 08, 2008	27.00	27.70
Aug 07, 2008	27.58	27.00
Aug 06, 2008	27.43	27.68
Aug 05, 2008	27.05	27.45
Aug 04, 2008	26.56	26.95
Aug 01, 2008	25.97	26.57
Jul 31, 2008	25.75	25.75
Jul 30, 2008	25.92	25.66
Jul 29, 2008	25.60	25.78
Jul 28, 2008	26.00	25.58
Jul 25, 2008	26.13	26.03
Jul 24, 2008	26.22	25.93
Jul 23, 2008	25.76	26.25
Jul 22, 2008	25.06	25.67
Jul 21, 2008	25.05	24.80
Jul 18, 2008	25.24	25.01
Jul 17, 2008	25.60	25.17
Jul 16, 2008	25.94	26.17
Jul 15, 2008	25.33	25.90
Jul 14, 2008	25.27	25.48
Jul 11, 2008	24.83	25.14
Jul 10, 2008	25.48	25.02
Jul 09, 2008	25.82	25.44
Jul 08, 2008	25.54	25.74
Jul 07, 2008	25.83	25.65
Jul 03, 2008	25.68	25.74
Jul 02, 2008	25.50	25.68
Jul 01, 2008	25.96	25.50
Jun 30, 2008	25.93	25.99
Jun 27, 2008	26.58	25.92
Jun 26, 2008	26.96	26.61
Jun 25, 2008	26.73	27.05
Jun 24, 2008	26.50	26.68
Jun 23, 2008	26.92	26.63
Jun 20, 2008	26.53	26.83
Jun 19, 2008	26.70	26.68
Jun 18, 2008	26.89	26.58
Jun 17, 2008	27.27	26.98
Jun 16, 2008	27.71	27.09
Jun 13, 2008	28.51	27.71
Jun 12, 2008	28.66	28.57
Jun 11, 2008	28.86	28.57
Jun 10, 2008	28.07	29.00
Jun 09, 2008	27.75	27.93
Jun 06, 2008	28.50	27.90
Jun 05, 2008	28.38	28.59
Jun 04, 2008	28.13	28.35
Jun 03, 2008	28.43	28.20
Jun 02, 2008	28.52	28.50
May 30, 2008	28.84	28.63
May 29, 2008	28.76	28.93
May 28, 2008	29.42	28.72
May 27, 2008	29.27	29.30
May 23, 2008	29.06	29.32
May 22, 2008	28.34	29.14
May 21, 2008	28.45	28.33
May 20, 2008	28.75	28.55
May 19, 2008	28.55	28.76
May 16, 2008	28.53	28.53
May 15, 2008	28.25	28.50
May 14, 2008	28.32	28.27
May 13, 2008	28.15	28.25
May 12, 2008	28.09	28.20
May 09, 2008	28.15	28.08
May 08, 2008	28.67	28.15
May 07, 2008	29.14	28.51
May 06, 2008	29.13	29.14
May 05, 2008	29.39	29.19
May 02, 2008	29.55	29.39
May 01, 2008	29.31	29.55
Apr 30, 2008	29.36	29.43
Apr 29, 2008	29.40	29.36
Apr 28, 2008	29.67	29.49
Apr 25, 2008	30.13	29.67
Apr 24, 2008	30.14	30.13
Apr 23, 2008	29.88	30.16
Apr 22, 2008	30.11	29.94
Apr 21, 2008	29.96	30.17
Apr 18, 2008	30.38	30.06
Apr 17, 2008	30.50	30.34
Apr 16, 2008	30.88	30.58
Apr 15, 2008	30.51	30.47
Apr 14, 2008	30.19	30.50
Apr 11, 2008	30.51	30.15
Apr 10, 2008	30.44	30.67
Apr 09, 2008	30.25	30.39
Apr 08, 2008	30.14	30.25
Apr 07, 2008	30.14	30.18
Apr 04, 2008	30.26	30.13
Apr 03, 2008	30.15	30.28
Apr 02, 2008	30.68	30.23
Apr 01, 2008	30.50	30.72
