Feb 02, 2009	28.39	28.69
Jan 30, 2009	28.39	28.01
Jan 29, 2009	28.92	28.35
Jan 28, 2009	28.14	29.00
Jan 27, 2009	27.86	28.10
Jan 26, 2009	28.46	29.07
Jan 23, 2009	27.92	28.55
Jan 22, 2009	28.82	28.29
Jan 21, 2009	28.37	28.98
Jan 20, 2009	28.12	28.01
Jan 16, 2009	28.66	28.10
Jan 15, 2009	28.29	28.04
Jan 14, 2009	29.21	28.66
Jan 13, 2009	29.82	29.54
Jan 12, 2009	30.22	29.82
Jan 09, 2009	30.48	30.16
Jan 08, 2009	29.88	30.38
Jan 07, 2009	29.84	29.92
Jan 06, 2009	30.65	29.97
Jan 05, 2009	31.61	30.46
Jan 02, 2009	32.00	32.49
Dec 31, 2008	31.12	31.79
Dec 30, 2008	31.30	31.17
Dec 29, 2008	31.28	31.08
Dec 26, 2008	30.91	31.13
Dec 24, 2008	30.84	30.81
Dec 23, 2008	31.48	30.75
Dec 22, 2008	31.34	31.34
Dec 19, 2008	31.60	31.13
Dec 18, 2008	32.10	31.23
Dec 17, 2008	31.22	31.94
Dec 16, 2008	30.72	31.42
Dec 15, 2008	30.89	30.29
Dec 12, 2008	29.77	30.76
Dec 11, 2008	30.51	30.45
Dec 10, 2008	31.77	30.71
Dec 09, 2008	31.90	31.28
Dec 08, 2008	31.89	32.10
Dec 05, 2008	29.89	31.13
Dec 04, 2008	30.70	30.15
Dec 03, 2008	29.48	31.13
Dec 02, 2008	29.25	30.13
Dec 01, 2008	30.14	28.77
Nov 28, 2008	30.47	30.62
Nov 26, 2008	27.97	30.52
Nov 25, 2008	28.37	28.68
Nov 24, 2008	27.20	27.88
Nov 21, 2008	25.70	26.70
Nov 20, 2008	24.89	24.85
Nov 19, 2008	27.04	25.27
Nov 18, 2008	27.20	26.73
Nov 17, 2008	28.01	27.42
Nov 14, 2008	28.58	28.14
Nov 13, 2008	27.23	29.21
Nov 12, 2008	27.76	27.16
Nov 11, 2008	28.25	27.87
Nov 10, 2008	29.02	28.60
Nov 07, 2008	27.99	28.18
Nov 06, 2008	28.99	27.43
Nov 05, 2008	30.22	28.92
Nov 04, 2008	29.70	30.58
Nov 03, 2008	28.25	28.84
Oct 31, 2008	28.77	27.83
Oct 30, 2008	29.64	28.61
Oct 29, 2008	29.44	28.61
Oct 28, 2008	26.51	29.68
Oct 27, 2008	24.48	25.90
Oct 24, 2008	22.81	23.52
Oct 23, 2008	24.49	24.61
Oct 22, 2008	25.65	24.15
Oct 21, 2008	26.74	26.27
Oct 20, 2008	25.90	27.19
Oct 17, 2008	25.09	25.50
Oct 16, 2008	24.96	25.71
Oct 15, 2008	26.64	24.99
Oct 14, 2008	28.12	27.15
Oct 13, 2008	25.65	27.13
Oct 10, 2008	22.68	25.11
Oct 09, 2008	26.27	24.32
Oct 08, 2008	26.30	26.01
Oct 07, 2008	28.09	27.10
Oct 06, 2008	28.69	28.10
Oct 03, 2008	29.69	29.30
Oct 02, 2008	29.45	29.33
Oct 01, 2008	29.82	29.46
Sep 30, 2008	29.48	30.10
Sep 29, 2008	29.78	28.72
Sep 26, 2008	29.48	30.18
Sep 25, 2008	29.55	30.06
Sep 24, 2008	29.37	29.34
Sep 23, 2008	30.07	29.12
Sep 22, 2008	31.23	30.04
Sep 19, 2008	31.50	31.23
Sep 18, 2008	29.77	30.57
Sep 17, 2008	30.64	29.32
Sep 16, 2008	30.92	30.80
Sep 15, 2008	31.78	31.18
Sep 12, 2008	32.56	32.35
Sep 11, 2008	32.21	32.57
Sep 10, 2008	33.14	32.56
Sep 09, 2008	32.69	33.04
Sep 08, 2008	32.56	32.94
Sep 05, 2008	31.92	31.96
Sep 04, 2008	33.30	32.09
Sep 03, 2008	33.47	33.48
Sep 02, 2008	33.44	33.60
Aug 29, 2008	33.03	32.94
Aug 28, 2008	32.69	33.27
Aug 27, 2008	32.17	32.55
Aug 26, 2008	32.36	32.11
Aug 25, 2008	33.22	32.32
Aug 22, 2008	32.68	33.10
Aug 21, 2008	31.98	32.42
Aug 20, 2008	32.22	32.31
Aug 19, 2008	32.46	32.08
Aug 18, 2008	32.85	32.58
Aug 15, 2008	32.68	32.79
Aug 14, 2008	31.98	32.54
Aug 13, 2008	32.62	32.22
Aug 12, 2008	33.06	32.66
Aug 11, 2008	32.63	33.11
Aug 08, 2008	31.71	32.44
Aug 07, 2008	31.92	31.61
Aug 06, 2008	32.35	32.11
Aug 05, 2008	32.05	32.40
Aug 04, 2008	32.01	31.73
Aug 01, 2008	32.30	31.89
Jul 31, 2008	31.95	31.93
Jul 30, 2008	32.12	32.21
Jul 29, 2008	31.69	32.01
Jul 28, 2008	31.95	31.51
Jul 25, 2008	32.88	32.31
Jul 24, 2008	33.83	32.91
Jul 23, 2008	32.63	33.61
Jul 22, 2008	32.80	32.53
Jul 21, 2008	33.31	32.97
Jul 18, 2008	33.31	33.25
Jul 17, 2008	33.30	33.23
Jul 16, 2008	32.84	33.18
Jul 15, 2008	32.39	32.86
Jul 14, 2008	33.09	32.71
Jul 11, 2008	32.39	32.75
Jul 10, 2008	32.58	32.73
Jul 09, 2008	33.27	32.51
Jul 08, 2008	32.99	33.16
Jul 07, 2008	33.71	33.23
Jul 03, 2008	33.45	33.53
Jul 02, 2008	33.50	33.42
Jul 01, 2008	32.80	33.32
Jun 30, 2008	32.14	33.20
Jun 27, 2008	32.21	32.15
Jun 26, 2008	33.29	32.18
Jun 25, 2008	33.28	33.38
Jun 24, 2008	33.62	33.21
Jun 23, 2008	33.26	33.68
Jun 20, 2008	33.91	33.18
Jun 19, 2008	33.67	34.23
Jun 18, 2008	33.50	33.75
Jun 17, 2008	34.09	33.66
Jun 16, 2008	34.27	33.99
Jun 13, 2008	34.65	35.01
Jun 12, 2008	34.60	34.35
Jun 11, 2008	35.05	34.39
Jun 10, 2008	35.38	35.19
Jun 09, 2008	35.88	35.58
Jun 06, 2008	36.31	35.86
Jun 05, 2008	34.75	36.54
Jun 04, 2008	35.19	34.68
Jun 03, 2008	35.56	35.04
Jun 02, 2008	36.01	35.51
May 30, 2008	36.02	36.08
May 29, 2008	35.43	35.99
May 28, 2008	35.12	35.42
May 27, 2008	34.73	35.06
May 23, 2008	35.10	34.78
May 22, 2008	34.97	35.14
May 21, 2008	35.61	34.91
May 20, 2008	36.42	35.48
May 19, 2008	36.34	36.67
May 16, 2008	36.58	36.36
May 15, 2008	36.51	36.48
May 14, 2008	35.84	36.53
May 13, 2008	35.71	35.74
May 12, 2008	35.66	35.70
May 09, 2008	35.87	35.56
May 08, 2008	36.10	35.87
May 07, 2008	36.08	35.90
May 06, 2008	36.48	36.47
May 05, 2008	37.04	36.48
May 02, 2008	37.05	37.13
May 01, 2008	36.02	36.88
Apr 30, 2008	35.93	36.09
Apr 29, 2008	35.62	35.84
Apr 28, 2008	35.51	35.59
Apr 25, 2008	34.24	34.74
Apr 24, 2008	34.14	34.10
Apr 23, 2008	33.58	34.07
Apr 22, 2008	33.63	33.51
Apr 21, 2008	33.67	33.73
Apr 18, 2008	34.12	33.79
Apr 17, 2008	33.59	33.62
Apr 16, 2008	33.28	33.62
Apr 15, 2008	33.30	32.93
Apr 14, 2008	33.61	33.14
Apr 11, 2008	33.15	33.38
Apr 10, 2008	33.71	33.60
Apr 09, 2008	34.47	33.78
Apr 08, 2008	34.66	34.47
Apr 07, 2008	35.05	35.08
Apr 04, 2008	35.88	35.02
Apr 03, 2008	35.32	35.71
Apr 02, 2008	35.44	35.60
Apr 01, 2008	34.87	35.44
