Jan 26, 2009	15.63	14.85
Jan 23, 2009	15.90	16.56
Jan 22, 2009	16.39	16.33
Jan 21, 2009	16.42	16.58
Jan 20, 2009	16.36	16.32
Jan 16, 2009	16.86	16.60
Jan 15, 2009	16.34	16.50
Jan 14, 2009	16.40	16.36
Jan 13, 2009	16.51	16.69
Jan 12, 2009	16.76	16.47
Jan 09, 2009	16.81	16.55
Jan 08, 2009	16.51	16.75
Jan 07, 2009	16.77	16.59
Jan 06, 2009	17.38	16.89
Jan 05, 2009	17.46	17.23
Jan 02, 2009	16.96	17.33
Dec 31, 2008	16.75	16.80
Dec 30, 2008	16.52	16.84
Dec 29, 2008	16.24	16.40
Dec 26, 2008	16.20	16.22
Dec 24, 2008	16.22	16.14
Dec 23, 2008	16.45	16.16
Dec 22, 2008	16.49	16.30
Dec 19, 2008	16.46	16.41
Dec 18, 2008	16.45	16.24
Dec 17, 2008	16.35	16.37
Dec 16, 2008	15.89	16.47
Dec 15, 2008	16.04	15.78
Dec 12, 2008	15.68	16.05
Dec 11, 2008	15.57	15.71
Dec 10, 2008	15.80	15.72
Dec 09, 2008	15.69	15.63
Dec 08, 2008	16.01	16.06
Dec 05, 2008	15.23	15.70
Dec 04, 2008	15.52	15.44
Dec 03, 2008	15.01	15.77
Dec 02, 2008	14.88	15.20
Dec 01, 2008	15.35	14.50
Nov 28, 2008	15.20	15.59
Nov 26, 2008	14.83	15.25
Nov 25, 2008	15.50	15.12
Nov 24, 2008	15.14	15.22
Nov 21, 2008	14.22	14.87
Nov 20, 2008	14.70	13.71
Nov 19, 2008	15.32	14.76
Nov 18, 2008	15.13	15.46
Nov 17, 2008	15.28	15.10
Nov 14, 2008	15.61	15.45
Nov 13, 2008	15.07	15.87
Nov 12, 2008	15.62	15.02
Nov 11, 2008	15.70	15.91
Nov 10, 2008	16.32	15.75
Nov 07, 2008	15.65	16.00
Nov 06, 2008	16.11	15.53
Nov 05, 2008	17.16	16.13
Nov 04, 2008	17.19	17.47
Nov 03, 2008	16.94	16.85
Oct 31, 2008	16.85	16.80
Oct 30, 2008	16.92	16.94
Oct 29, 2008	16.67	16.31
Oct 28, 2008	15.83	16.91
Oct 27, 2008	15.46	15.55
Oct 24, 2008	15.09	15.72
Oct 23, 2008	16.02	16.22
Oct 22, 2008	16.18	15.88
Oct 21, 2008	16.76	16.45
Oct 20, 2008	16.37	16.45
Oct 17, 2008	15.59	16.04
Oct 16, 2008	15.70	16.10
Oct 15, 2008	16.40	15.44
Oct 14, 2008	16.50	16.25
Oct 13, 2008	15.63	15.83
Oct 10, 2008	14.07	14.36
Oct 09, 2008	16.41	14.87
Oct 08, 2008	16.48	16.25
Oct 07, 2008	17.93	16.75
Oct 06, 2008	17.55	17.97
Oct 03, 2008	17.96	18.03
Oct 02, 2008	17.86	17.83
Oct 01, 2008	17.32	17.97
Sep 30, 2008	17.01	17.50
Sep 29, 2008	17.34	16.75
Sep 26, 2008	17.37	17.70
Sep 25, 2008	17.17	17.69
Sep 24, 2008	17.23	17.07
Sep 23, 2008	17.27	17.09
Sep 22, 2008	17.36	17.14
Sep 19, 2008	17.93	17.60
Sep 18, 2008	16.53	17.07
Sep 17, 2008	16.68	16.29
Sep 16, 2008	16.79	16.90
Sep 15, 2008	17.18	17.13
Sep 12, 2008	17.35	17.67
Sep 11, 2008	17.08	17.45
Sep 10, 2008	17.33	17.27
Sep 09, 2008	18.07	17.31
Sep 08, 2008	17.87	18.16
Sep 05, 2008	17.67	17.56
Sep 04, 2008	18.22	17.71
Sep 03, 2008	18.19	18.22
Sep 02, 2008	18.31	18.19
Aug 29, 2008	18.25	18.13
Aug 28, 2008	18.19	18.28
Aug 27, 2008	18.22	18.10
Aug 26, 2008	18.56	18.29
Aug 25, 2008	18.60	18.51
Aug 22, 2008	18.48	18.74
Aug 21, 2008	18.17	18.38
Aug 20, 2008	18.37	18.29
Aug 19, 2008	18.52	18.35
Aug 18, 2008	19.05	18.63
Aug 15, 2008	18.85	18.95
Aug 14, 2008	18.67	18.77
Aug 13, 2008	18.74	18.63
Aug 12, 2008	18.81	18.71
Aug 11, 2008	18.80	18.86
Aug 08, 2008	18.23	18.82
Aug 07, 2008	18.32	18.23
Aug 06, 2008	18.43	18.43
Aug 05, 2008	18.06	18.70
Aug 04, 2008	17.67	18.01
Aug 01, 2008	17.85	17.65
Jul 31, 2008	17.85	17.71
Jul 30, 2008	17.69	17.91
Jul 29, 2008	17.48	17.58
Jul 28, 2008	17.90	17.42
Jul 25, 2008	17.92	17.92
Jul 24, 2008	18.21	17.85
Jul 23, 2008	17.83	18.09
Jul 22, 2008	17.06	17.41
Jul 21, 2008	17.49	17.16
Jul 18, 2008	17.47	17.38
Jul 17, 2008	17.32	17.45
Jul 16, 2008	16.70	17.32
Jul 15, 2008	16.62	16.68
Jul 14, 2008	17.10	16.75
Jul 11, 2008	17.02	16.90
Jul 10, 2008	17.22	17.11
Jul 09, 2008	17.39	17.11
Jul 08, 2008	16.57	17.26
Jul 07, 2008	16.89	16.50
Jul 03, 2008	16.86	16.84
Jul 02, 2008	16.93	16.72
Jul 01, 2008	16.54	16.82
Jun 30, 2008	16.40	16.57
Jun 27, 2008	16.38	16.39
Jun 26, 2008	16.85	16.29
Jun 25, 2008	16.83	16.96
Jun 24, 2008	16.50	16.78
Jun 23, 2008	16.53	16.49
Jun 20, 2008	16.81	16.44
Jun 19, 2008	16.90	16.86
Jun 18, 2008	17.55	16.86
Jun 17, 2008	16.94	16.81
Jun 16, 2008	16.99	16.86
Jun 13, 2008	16.88	17.07
Jun 12, 2008	16.72	16.82
Jun 11, 2008	17.00	16.65
Jun 10, 2008	17.00	17.02
Jun 09, 2008	17.17	17.10
Jun 06, 2008	17.59	17.04
Jun 05, 2008	17.78	17.71
Jun 04, 2008	18.03	17.84
Jun 03, 2008	18.13	18.04
Jun 02, 2008	18.43	18.20
May 30, 2008	18.47	18.37
May 29, 2008	18.35	18.41
May 28, 2008	18.43	18.31
May 27, 2008	18.58	18.34
May 23, 2008	18.72	18.53
May 22, 2008	18.76	18.77
May 21, 2008	19.08	18.98
May 20, 2008	19.15	19.02
May 19, 2008	19.02	19.19
May 16, 2008	19.09	19.00
May 15, 2008	19.03	19.05
May 14, 2008	18.99	19.03
May 13, 2008	18.91	18.95
May 12, 2008	18.83	18.89
May 09, 2008	18.89	18.78
May 08, 2008	18.96	18.95
May 07, 2008	19.21	18.90
May 06, 2008	19.47	19.37
May 05, 2008	19.54	19.47
May 02, 2008	19.43	19.55
May 01, 2008	19.14	19.39
Apr 30, 2008	19.26	19.08
Apr 29, 2008	19.22	19.20
Apr 28, 2008	19.44	19.19
Apr 25, 2008	19.14	19.38
Apr 24, 2008	18.93	19.01
Apr 23, 2008	18.86	18.86
Apr 22, 2008	19.19	18.78
Apr 21, 2008	19.32	19.17
Apr 18, 2008	19.54	19.42
Apr 17, 2008	19.45	19.35
Apr 16, 2008	19.76	20.02
Apr 15, 2008	19.54	19.65
Apr 14, 2008	19.49	19.51
Apr 11, 2008	19.79	19.40
Apr 10, 2008	19.79	19.85
Apr 09, 2008	19.92	19.82
Apr 08, 2008	20.26	19.92
Apr 07, 2008	20.33	20.38
Apr 04, 2008	20.24	20.26
Apr 03, 2008	20.31	20.25
Apr 02, 2008	20.13	20.41
Apr 01, 2008	19.97	20.28
