May 30, 2008	58.11	57.50
May 29, 2008	58.81	57.83
May 28, 2008	58.03	58.11
May 27, 2008	57.50	57.26
May 23, 2008	59.07	57.53
May 22, 2008	59.04	59.24
May 21, 2008	60.72	58.89
May 20, 2008	60.36	60.50
May 19, 2008	61.17	60.55
May 16, 2008	60.60	61.03
May 15, 2008	60.10	60.49
May 14, 2008	59.08	60.39
May 13, 2008	59.42	59.44
May 12, 2008	58.72	59.45
May 09, 2008	58.40	58.68
May 08, 2008	58.35	58.74
May 07, 2008	58.34	57.91
May 06, 2008	57.61	58.23
May 05, 2008	58.04	58.04
May 02, 2008	57.74	58.06
May 01, 2008	56.99	57.50
Apr 30, 2008	57.51	57.14
Apr 29, 2008	57.33	57.07
Apr 28, 2008	57.97	57.16
Apr 25, 2008	56.59	58.15
Apr 24, 2008	56.70	56.45
Apr 23, 2008	55.99	55.82
Apr 22, 2008	56.75	55.93
Apr 21, 2008	56.92	56.89
Apr 18, 2008	56.59	56.90
Apr 17, 2008	55.74	56.12
Apr 16, 2008	54.61	56.11
Apr 15, 2008	54.48	54.07
Apr 14, 2008	54.55	54.01
Apr 11, 2008	54.51	54.81
Apr 10, 2008	55.28	54.94
Apr 09, 2008	55.49	55.11
Apr 08, 2008	55.01	55.51
Apr 07, 2008	55.64	55.22
Apr 04, 2008	54.68	55.29
Apr 03, 2008	53.86	54.70
Apr 02, 2008	54.08	54.18
Apr 01, 2008	52.90	53.69
