Nov 10, 2008	29.56	27.91
Nov 07, 2008	28.10	28.92
Nov 06, 2008	28.56	27.86
Nov 05, 2008	30.68	28.72
Nov 04, 2008	30.53	31.13
Nov 03, 2008	30.93	29.97
Oct 31, 2008	30.02	30.95
Oct 30, 2008	29.34	30.19
Oct 29, 2008	29.46	28.68
Oct 28, 2008	26.90	29.69
Oct 27, 2008	27.03	26.82
Oct 24, 2008	26.51	27.35
Oct 23, 2008	28.44	28.85
Oct 22, 2008	29.10	28.01
Oct 21, 2008	30.38	29.97
Oct 20, 2008	29.26	31.00
Oct 17, 2008	27.54	28.50
Oct 16, 2008	27.26	28.19
Oct 15, 2008	28.83	26.56
Oct 14, 2008	31.32	29.13
Oct 13, 2008	27.23	29.42
Oct 10, 2008	25.26	26.23
Oct 09, 2008	28.45	26.21
Oct 08, 2008	28.58	28.52
Oct 07, 2008	30.04	28.92
Oct 06, 2008	31.29	30.04
Oct 03, 2008	31.39	31.78
Oct 02, 2008	31.73	31.10
Oct 01, 2008	31.42	32.09
Sep 30, 2008	30.95	31.56
Sep 29, 2008	31.89	30.34
Sep 26, 2008	32.03	32.12
Sep 25, 2008	31.63	32.37
Sep 24, 2008	30.76	31.47
Sep 23, 2008	31.47	30.75
Sep 22, 2008	31.99	31.45
Sep 19, 2008	32.64	31.84
Sep 18, 2008	31.43	31.93
Sep 17, 2008	31.76	31.13
Sep 16, 2008	32.27	32.28
Sep 15, 2008	33.11	32.72
Sep 12, 2008	33.81	33.82
Sep 11, 2008	33.12	33.99
Sep 10, 2008	34.43	33.52
Sep 09, 2008	35.50	34.34
Sep 08, 2008	34.96	35.48
Sep 05, 2008	33.86	34.30
Sep 04, 2008	34.46	34.17
Sep 03, 2008	34.80	34.67
Sep 02, 2008	35.62	34.83
Aug 29, 2008	36.31	35.67
Aug 28, 2008	35.91	36.40
Aug 27, 2008	35.42	35.73
Aug 26, 2008	34.98	35.42
Aug 25, 2008	35.17	35.00
Aug 22, 2008	35.00	35.27
Aug 21, 2008	34.86	34.82
Aug 20, 2008	35.25	34.94
Aug 19, 2008	35.47	35.25
Aug 18, 2008	36.30	35.71
Aug 15, 2008	36.06	36.16
Aug 14, 2008	35.62	35.94
Aug 13, 2008	35.90	35.74
Aug 12, 2008	35.60	36.17
Aug 11, 2008	35.84	35.91
Aug 08, 2008	34.91	35.95
Aug 07, 2008	35.06	34.88
Aug 06, 2008	34.64	35.30
Aug 05, 2008	33.49	34.70
Aug 04, 2008	33.31	33.40
Aug 01, 2008	33.09	33.26
Jul 31, 2008	32.88	32.90
Jul 30, 2008	32.46	32.97
Jul 29, 2008	32.08	32.41
Jul 28, 2008	32.68	32.06
Jul 25, 2008	32.37	32.68
Jul 24, 2008	32.17	32.22
Jul 23, 2008	31.69	31.77
Jul 22, 2008	32.35	31.33
Jul 21, 2008	37.28	35.33
Jul 18, 2008	37.12	37.68
Jul 17, 2008	36.54	36.96
Jul 16, 2008	36.36	36.63
Jul 15, 2008	36.63	36.58
Jul 14, 2008	36.81	36.87
Jul 11, 2008	36.65	36.75
Jul 10, 2008	37.14	37.00
Jul 09, 2008	37.10	37.06
Jul 08, 2008	36.75	36.97
Jul 07, 2008	37.59	36.60
Jul 03, 2008	38.28	38.45
Jul 02, 2008	38.87	38.04
Jul 01, 2008	37.41	38.36
Jun 30, 2008	36.98	37.69
Jun 27, 2008	36.31	36.98
Jun 26, 2008	36.80	36.20
Jun 25, 2008	36.75	36.98
Jun 24, 2008	35.77	37.03
Jun 23, 2008	35.21	35.83
Jun 20, 2008	35.40	35.13
Jun 19, 2008	34.82	35.60
Jun 18, 2008	34.68	34.86
Jun 17, 2008	35.12	34.68
Jun 16, 2008	35.36	35.01
Jun 13, 2008	35.65	35.53
Jun 12, 2008	35.86	35.40
Jun 11, 2008	36.50	35.73
Jun 10, 2008	36.68	36.39
Jun 09, 2008	37.60	36.99
Jun 06, 2008	38.59	37.49
Jun 05, 2008	38.37	38.89
Jun 04, 2008	38.13	38.17
Jun 03, 2008	38.28	38.35
Jun 02, 2008	38.96	38.17
May 30, 2008	39.11	38.96
May 29, 2008	38.67	38.92
May 28, 2008	38.80	38.66
May 27, 2008	38.93	38.62
May 23, 2008	38.99	38.74
May 22, 2008	39.12	39.03
May 21, 2008	39.73	39.13
May 20, 2008	39.79	39.74
May 19, 2008	39.95	40.02
May 16, 2008	40.21	40.00
May 15, 2008	39.82	40.00
May 14, 2008	39.27	39.83
May 13, 2008	39.50	39.17
May 12, 2008	39.01	39.62
May 09, 2008	39.00	38.99
May 08, 2008	39.23	39.09
May 07, 2008	38.85	39.01
May 06, 2008	38.97	38.84
May 05, 2008	39.37	38.98
May 02, 2008	38.92	39.37
May 01, 2008	37.81	38.95
Apr 30, 2008	37.40	38.04
Apr 29, 2008	38.24	37.14
Apr 28, 2008	40.75	41.44
Apr 25, 2008	40.08	40.72
Apr 24, 2008	38.70	39.97
Apr 23, 2008	38.77	38.62
Apr 22, 2008	39.62	38.51
Apr 21, 2008	40.64	39.63
Apr 18, 2008	39.40	39.76
Apr 17, 2008	40.11	39.22
Apr 16, 2008	41.49	40.31
Apr 15, 2008	41.88	41.22
Apr 14, 2008	41.13	41.40
Apr 11, 2008	41.50	41.14
Apr 10, 2008	41.64	41.71
Apr 09, 2008	40.93	40.94
Apr 08, 2008	40.51	40.90
Apr 07, 2008	40.57	40.78
Apr 04, 2008	38.31	40.00
Apr 03, 2008	37.14	38.36
Apr 02, 2008	38.43	37.10
Apr 01, 2008	38.39	38.32
