Jun 12, 2008	74.01	74.12
Jun 11, 2008	73.44	73.31
Jun 10, 2008	73.46	73.67
Jun 09, 2008	73.40	73.95
Jun 06, 2008	76.54	73.16
Jun 05, 2008	78.19	77.31
Jun 04, 2008	77.54	78.02
Jun 03, 2008	81.50	78.12
Jun 02, 2008	82.61	81.15
May 30, 2008	82.40	82.77
May 29, 2008	81.82	82.11
May 28, 2008	83.25	82.13
May 27, 2008	81.60	82.87
May 23, 2008	81.21	81.48
May 22, 2008	81.05	81.41
May 21, 2008	85.41	81.19
May 20, 2008	87.05	85.14
May 19, 2008	85.56	87.07
May 16, 2008	85.84	85.17
May 15, 2008	85.71	85.55
May 14, 2008	85.30	85.69
May 13, 2008	84.99	85.08
May 12, 2008	84.40	84.80
May 09, 2008	84.43	84.06
May 08, 2008	84.71	84.76
May 07, 2008	86.03	84.55
May 06, 2008	85.59	86.15
May 05, 2008	85.32	85.92
May 02, 2008	86.32	85.69
May 01, 2008	84.86	85.41
Apr 30, 2008	85.83	84.86
Apr 29, 2008	84.54	85.53
Apr 28, 2008	85.01	84.98
Apr 25, 2008	83.38	84.84
Apr 24, 2008	82.49	83.00
Apr 23, 2008	80.65	82.09
Apr 22, 2008	79.32	78.56
Apr 21, 2008	78.71	79.09
Apr 18, 2008	77.50	78.66
Apr 17, 2008	76.40	76.91
Apr 16, 2008	76.31	76.67
Apr 15, 2008	77.56	75.70
Apr 14, 2008	76.68	77.22
Apr 11, 2008	77.65	76.86
Apr 10, 2008	78.45	78.43
Apr 09, 2008	76.72	78.60
Apr 08, 2008	74.51	75.02
Apr 07, 2008	76.53	74.98
Apr 04, 2008	76.04	75.65
Apr 03, 2008	76.55	76.14
Apr 02, 2008	76.10	76.85
Apr 01, 2008	75.02	75.88
