Jun 10, 2008	28.78	29.16
Jun 09, 2008	29.07	28.90
Jun 06, 2008	29.67	28.87
Jun 05, 2008	29.38	29.87
Jun 04, 2008	29.29	29.28
Jun 03, 2008	29.38	29.29
Jun 02, 2008	29.57	29.24
May 30, 2008	29.61	29.54
May 29, 2008	29.28	29.46
May 28, 2008	29.39	29.38
May 27, 2008	29.25	29.23
May 23, 2008	29.77	29.26
May 22, 2008	29.82	29.82
May 21, 2008	30.55	29.80
May 20, 2008	31.01	30.50
May 19, 2008	30.89	31.15
May 16, 2008	31.20	30.89
May 15, 2008	31.40	31.13
May 14, 2008	31.17	31.26
May 13, 2008	31.28	31.09
May 12, 2008	31.09	31.15
May 09, 2008	31.21	31.03
May 08, 2008	31.46	31.34
May 07, 2008	31.74	31.32
May 06, 2008	31.80	31.73
May 05, 2008	32.08	31.90
May 02, 2008	32.13	32.06
May 01, 2008	31.54	31.85
Apr 30, 2008	31.59	31.44
Apr 29, 2008	31.91	31.56
Apr 28, 2008	32.18	31.89
Apr 25, 2008	31.74	32.05
Apr 24, 2008	31.19	31.55
Apr 23, 2008	31.24	31.12
Apr 22, 2008	31.25	31.09
Apr 21, 2008	31.44	31.21
Apr 18, 2008	31.17	31.43
Apr 17, 2008	30.88	30.79
Apr 16, 2008	31.10	30.99
Apr 15, 2008	30.81	30.75
Apr 14, 2008	31.13	30.53
Apr 11, 2008	31.25	30.82
Apr 10, 2008	35.00	35.34
Apr 09, 2008	35.48	35.04
Apr 08, 2008	35.48	35.53
Apr 07, 2008	36.41	35.83
Apr 04, 2008	36.37	36.12
Apr 03, 2008	36.29	36.38
Apr 02, 2008	36.79	36.56
Apr 01, 2008	35.92	36.95
