Aug 11, 2008	15.76	15.82
Aug 08, 2008	15.27	15.74
Aug 07, 2008	15.40	15.21
Aug 06, 2008	15.37	15.55
Aug 05, 2008	15.03	15.40
Aug 04, 2008	14.90	14.94
Aug 01, 2008	14.60	14.85
Jul 31, 2008	14.94	14.67
Jul 30, 2008	14.82	14.92
Jul 29, 2008	14.27	14.77
Jul 28, 2008	14.53	14.31
Jul 25, 2008	14.62	14.54
Jul 24, 2008	14.84	14.53
Jul 23, 2008	14.64	14.80
Jul 22, 2008	14.31	14.67
Jul 21, 2008	14.31	14.38
Jul 18, 2008	14.68	14.55
Jul 17, 2008	14.63	14.64
Jul 16, 2008	14.40	14.54
Jul 15, 2008	14.17	14.41
Jul 14, 2008	14.26	13.95
Jul 11, 2008	13.78	14.06
Jul 10, 2008	14.21	13.92
Jul 09, 2008	14.52	14.24
Jul 08, 2008	14.10	14.58
Jul 07, 2008	14.64	14.11
Jul 03, 2008	14.57	14.63
Jul 02, 2008	14.83	14.52
Jul 01, 2008	14.90	14.75
Jun 30, 2008	15.11	14.90
Jun 27, 2008	14.93	15.09
Jun 26, 2008	15.21	14.88
Jun 25, 2008	16.56	16.49
Jun 24, 2008	16.77	16.49
Jun 23, 2008	16.76	16.73
Jun 20, 2008	16.81	16.68
Jun 19, 2008	17.01	16.96
Jun 18, 2008	16.92	16.97
Jun 17, 2008	17.30	17.00
Jun 16, 2008	17.21	17.09
Jun 13, 2008	16.77	17.25
Jun 12, 2008	16.92	16.69
Jun 11, 2008	17.13	16.86
Jun 10, 2008	17.01	17.12
Jun 09, 2008	16.97	17.15
Jun 06, 2008	17.34	16.98
Jun 05, 2008	17.01	17.52
Jun 04, 2008	16.74	16.99
Jun 03, 2008	16.88	16.74
Jun 02, 2008	17.07	16.78
May 30, 2008	17.18	17.09
May 29, 2008	16.85	17.10
May 28, 2008	16.65	16.84
May 27, 2008	16.23	16.50
May 23, 2008	16.22	16.19
May 22, 2008	16.27	16.25
May 21, 2008	16.78	16.28
May 20, 2008	16.80	16.76
May 19, 2008	16.88	16.94
May 16, 2008	17.07	16.88
May 15, 2008	16.97	17.00
May 14, 2008	16.50	16.86
May 13, 2008	16.41	16.42
May 12, 2008	16.29	16.33
May 09, 2008	16.33	16.22
May 08, 2008	16.72	16.20
May 07, 2008	16.93	16.69
May 06, 2008	16.74	16.90
May 05, 2008	16.78	16.75
May 02, 2008	17.15	16.92
May 01, 2008	16.70	16.95
Apr 30, 2008	17.06	16.70
Apr 29, 2008	16.95	17.06
Apr 28, 2008	17.26	16.95
Apr 25, 2008	17.13	17.18
Apr 24, 2008	16.95	17.01
Apr 23, 2008	17.10	16.90
Apr 22, 2008	17.11	17.01
Apr 21, 2008	16.87	17.16
Apr 18, 2008	17.04	16.97
Apr 17, 2008	16.50	16.89
Apr 16, 2008	16.54	16.52
Apr 15, 2008	16.65	16.45
Apr 14, 2008	16.58	16.51
Apr 11, 2008	16.67	16.67
Apr 10, 2008	16.58	16.84
Apr 09, 2008	16.67	16.61
Apr 08, 2008	16.56	16.63
Apr 07, 2008	17.22	16.71
Apr 04, 2008	17.29	17.13
Apr 03, 2008	16.86	17.23
Apr 02, 2008	17.22	16.99
Apr 01, 2008	17.15	17.39
