Feb 02, 2009	25.00	25.20
Jan 30, 2009	25.81	25.51
Jan 29, 2009	26.74	25.43
Jan 28, 2009	27.19	27.66
Jan 27, 2009	25.12	25.06
Jan 26, 2009	25.00	24.50
Jan 23, 2009	21.92	24.28
Jan 22, 2009	22.36	23.10
Jan 21, 2009	19.29	22.63
Jan 20, 2009	21.00	18.09
Jan 16, 2009	24.83	22.82
Jan 15, 2009	26.54	24.34
Jan 14, 2009	25.59	25.91
Jan 13, 2009	25.21	26.35
Jan 12, 2009	25.92	24.91
Jan 09, 2009	27.55	25.97
Jan 08, 2009	27.90	27.22
Jan 07, 2009	29.15	28.09
Jan 06, 2009	29.79	29.88
Jan 05, 2009	30.73	29.25
Jan 02, 2009	31.19	31.35
Dec 31, 2008	30.70	31.53
Dec 30, 2008	29.89	31.01
Dec 29, 2008	29.99	29.78
Dec 26, 2008	30.05	29.80
Dec 24, 2008	28.65	29.85
Dec 23, 2008	30.23	29.11
Dec 22, 2008	30.64	29.82
Dec 19, 2008	30.11	30.32
Dec 18, 2008	32.16	30.21
Dec 17, 2008	31.50	31.86
Dec 16, 2008	29.01	32.35
Dec 15, 2008	29.34	28.63
Dec 12, 2008	28.44	30.94
Dec 11, 2008	32.60	29.94
Dec 10, 2008	34.40	33.52
Dec 09, 2008	35.67	33.96
Dec 08, 2008	33.97	36.49
Dec 05, 2008	30.41	33.35
Dec 04, 2008	29.84	31.08
Dec 03, 2008	27.44	30.25
Dec 02, 2008	26.54	28.53
Dec 01, 2008	30.67	26.12
Nov 28, 2008	30.36	31.66
Nov 26, 2008	28.76	30.62
Nov 25, 2008	29.63	29.77
Nov 24, 2008	23.92	27.58
Nov 21, 2008	23.74	22.72
Nov 20, 2008	27.74	23.38
Nov 19, 2008	31.69	28.47
Nov 18, 2008	32.76	32.14
Nov 17, 2008	33.82	32.77
Nov 14, 2008	36.33	34.47
Nov 13, 2008	34.65	37.19
Nov 12, 2008	35.42	34.57
Nov 11, 2008	35.82	36.35
Nov 10, 2008	38.28	36.41
Nov 07, 2008	38.23	37.75
Nov 06, 2008	38.96	38.26
Nov 05, 2008	41.73	39.22
Nov 04, 2008	41.25	42.17
Nov 03, 2008	41.25	40.73
Oct 31, 2008	37.29	41.25
Oct 30, 2008	36.89	37.62
Oct 29, 2008	37.11	35.71
Oct 28, 2008	34.95	37.60
Oct 27, 2008	35.10	34.00
Oct 24, 2008	35.12	35.43
Oct 23, 2008	37.36	37.85
Oct 22, 2008	39.15	37.17
Oct 21, 2008	39.92	39.74
Oct 20, 2008	40.01	40.66
Oct 17, 2008	39.63	39.33
Oct 16, 2008	39.02	40.49
Oct 15, 2008	39.33	38.49
Oct 14, 2008	43.33	40.71
Oct 13, 2008	43.91	41.99
Oct 10, 2008	35.03	41.64
Oct 09, 2008	41.03	36.68
Oct 08, 2008	38.93	39.30
Oct 07, 2008	45.43	39.32
Oct 06, 2008	43.49	44.00
Oct 03, 2008	50.31	45.90
Oct 02, 2008	49.25	49.85
Oct 01, 2008	46.91	49.63
Sep 30, 2008	44.63	46.70
Sep 29, 2008	46.58	41.00
Sep 26, 2008	40.55	48.24
Sep 25, 2008	42.25	43.46
Sep 24, 2008	41.50	40.50
Sep 23, 2008	40.55	40.56
Sep 22, 2008	45.69	40.80
Sep 19, 2008	47.00	47.05
Sep 18, 2008	36.53	40.30
Sep 17, 2008	39.08	35.77
Sep 16, 2008	35.58	40.74
Sep 15, 2008	38.39	37.00
Sep 12, 2008	40.84	41.17
Sep 11, 2008	38.25	41.65
Sep 10, 2008	39.99	39.40
Sep 09, 2008	40.81	39.47
Sep 08, 2008	42.39	41.55
Sep 05, 2008	37.50	39.60
Sep 04, 2008	39.30	37.91
Sep 03, 2008	38.91	39.71
Sep 02, 2008	39.56	38.99
Aug 29, 2008	38.51	38.49
Aug 28, 2008	37.66	38.88
Aug 27, 2008	36.55	37.14
Aug 26, 2008	36.17	36.61
Aug 25, 2008	37.40	36.13
Aug 22, 2008	37.22	37.67
Aug 21, 2008	36.18	36.26
Aug 20, 2008	35.52	37.00
Aug 19, 2008	36.01	35.58
Aug 18, 2008	37.92	36.74
Aug 15, 2008	38.05	38.07
Aug 14, 2008	36.59	37.81
Aug 13, 2008	37.64	36.91
Aug 12, 2008	40.99	37.92
Aug 11, 2008	40.79	41.89
Aug 08, 2008	39.51	41.07
Aug 07, 2008	40.68	39.81
Aug 06, 2008	41.35	41.39
Aug 05, 2008	41.27	41.89
Aug 04, 2008	40.14	40.14
Aug 01, 2008	41.11	40.76
Jul 31, 2008	40.63	40.63
Jul 30, 2008	41.41	41.57
Jul 29, 2008	37.94	40.75
Jul 28, 2008	39.41	37.66
Jul 25, 2008	39.17	39.52
Jul 24, 2008	42.06	39.14
Jul 23, 2008	40.91	41.96
Jul 22, 2008	38.16	40.86
Jul 21, 2008	40.34	38.65
Jul 18, 2008	41.20	40.02
Jul 17, 2008	38.05	40.80
Jul 16, 2008	32.30	35.94
Jul 15, 2008	30.73	31.02
Jul 14, 2008	34.19	31.69
Jul 11, 2008	33.38	33.16
Jul 10, 2008	34.00	34.51
Jul 09, 2008	35.74	34.28
Jul 08, 2008	34.30	35.77
Jul 07, 2008	35.50	34.04
Jul 03, 2008	35.12	35.31
Jul 02, 2008	34.36	34.60
Jul 01, 2008	33.69	34.02
Jun 30, 2008	34.86	34.31
Jun 27, 2008	36.45	35.05
Jun 26, 2008	37.16	36.32
Jun 25, 2008	37.94	37.91
Jun 24, 2008	36.81	37.72
Jun 23, 2008	37.99	36.87
Jun 20, 2008	37.69	37.86
Jun 19, 2008	38.79	38.65
Jun 18, 2008	38.53	38.74
Jun 17, 2008	40.36	39.04
Jun 16, 2008	39.48	39.94
Jun 13, 2008	38.39	39.58
Jun 12, 2008	37.71	38.01
Jun 11, 2008	38.50	37.13
Jun 10, 2008	37.23	38.29
Jun 09, 2008	40.32	37.51
Jun 06, 2008	41.79	40.09
Jun 05, 2008	41.90	42.10
Jun 04, 2008	41.74	41.63
Jun 03, 2008	42.53	41.89
Jun 02, 2008	42.63	42.15
May 30, 2008	43.96	43.00
May 29, 2008	42.69	43.57
May 28, 2008	43.39	42.86
May 27, 2008	42.40	43.01
May 23, 2008	42.72	42.32
May 22, 2008	42.40	43.05
May 21, 2008	43.80	42.42
May 20, 2008	45.66	43.70
May 19, 2008	46.55	45.99
May 16, 2008	47.32	46.53
May 15, 2008	46.05	47.02
May 14, 2008	46.00	45.91
May 13, 2008	47.04	45.48
May 12, 2008	46.82	47.24
May 09, 2008	45.75	46.57
May 08, 2008	46.98	46.05
May 07, 2008	48.22	46.57
May 06, 2008	47.34	48.20
May 05, 2008	48.32	48.00
May 02, 2008	49.90	48.66
May 01, 2008	47.68	49.25
Apr 30, 2008	47.25	47.65
Apr 29, 2008	47.34	47.08
Apr 28, 2008	47.67	47.34
Apr 25, 2008	47.29	47.79
Apr 24, 2008	45.37	46.97
Apr 23, 2008	45.41	45.15
Apr 22, 2008	44.96	45.65
Apr 21, 2008	45.29	45.23
Apr 18, 2008	46.33	45.76
Apr 17, 2008	44.34	45.12
Apr 16, 2008	43.53	44.96
Apr 15, 2008	42.18	42.12
Apr 14, 2008	42.40	41.50
Apr 11, 2008	43.32	42.53
Apr 10, 2008	44.20	43.86
Apr 09, 2008	45.18	44.30
Apr 08, 2008	45.24	44.86
Apr 07, 2008	46.43	45.54
Apr 04, 2008	45.85	45.57
Apr 03, 2008	45.37	46.28
Apr 02, 2008	47.08	46.24
Apr 01, 2008	45.13	47.00
