Nov 03, 2008	3.78	3.82
Oct 31, 2008	3.84	3.84
Oct 30, 2008	3.87	3.97
Oct 29, 2008	3.60	3.73
Oct 28, 2008	3.41	3.57
Oct 27, 2008	3.40	3.29
Oct 24, 2008	3.23	3.44
Oct 23, 2008	3.45	3.51
Oct 22, 2008	3.48	3.46
Oct 21, 2008	3.46	3.27
Oct 20, 2008	3.56	3.52
Oct 17, 2008	3.56	3.48
Oct 16, 2008	3.56	3.64
Oct 15, 2008	3.71	3.50
Oct 14, 2008	4.15	3.72
Oct 13, 2008	3.73	3.94
Oct 10, 2008	3.06	3.46
Oct 09, 2008	3.33	3.17
Oct 08, 2008	3.07	3.21
Oct 07, 2008	3.59	3.18
Oct 06, 2008	3.28	3.51
Oct 03, 2008	3.71	3.47
Oct 02, 2008	3.86	3.58
Oct 01, 2008	4.00	3.90
Sep 30, 2008	3.87	4.06
Sep 29, 2008	4.27	3.76
Sep 26, 2008	4.46	4.58
Sep 25, 2008	4.64	4.71
Sep 24, 2008	4.55	4.60
Sep 23, 2008	4.71	4.53
Sep 22, 2008	5.00	4.68
Sep 19, 2008	5.09	5.03
Sep 18, 2008	4.66	4.79
Sep 17, 2008	4.95	4.57
Sep 16, 2008	4.78	5.00
Sep 15, 2008	5.07	5.01
Sep 12, 2008	5.39	5.32
Sep 11, 2008	5.29	5.45
Sep 10, 2008	5.44	5.41
Sep 09, 2008	5.60	5.42
Sep 08, 2008	5.88	5.64
Sep 05, 2008	5.66	5.72
Sep 04, 2008	5.92	5.76
Sep 03, 2008	5.96	5.96
Sep 02, 2008	6.16	5.94
Aug 29, 2008	6.18	6.05
Aug 28, 2008	6.26	6.20
Aug 27, 2008	6.19	6.24
Aug 26, 2008	6.17	6.20
Aug 25, 2008	6.29	6.16
Aug 22, 2008	6.28	6.31
Aug 21, 2008	6.23	6.22
Aug 20, 2008	6.24	6.28
Aug 19, 2008	6.23	6.20
Aug 18, 2008	6.27	6.26
Aug 15, 2008	6.39	6.28
Aug 14, 2008	6.37	6.40
Aug 13, 2008	6.36	6.40
Aug 12, 2008	6.20	6.31
Aug 11, 2008	6.07	6.20
Aug 08, 2008	5.85	6.06
Aug 07, 2008	5.81	5.84
Aug 06, 2008	5.71	5.86
Aug 05, 2008	5.55	5.74
Aug 04, 2008	5.59	5.47
Aug 01, 2008	5.71	5.59
Jul 31, 2008	5.63	5.68
Jul 30, 2008	5.64	5.71
Jul 29, 2008	5.55	5.61
Jul 28, 2008	5.80	5.51
Jul 25, 2008	5.73	5.79
Jul 24, 2008	5.87	5.68
Jul 23, 2008	5.89	5.94
Jul 22, 2008	5.32	5.79
Jul 21, 2008	5.96	5.94
Jul 18, 2008	6.02	5.90
Jul 17, 2008	6.22	6.14
Jul 16, 2008	6.08	6.17
Jul 15, 2008	6.16	6.06
Jul 14, 2008	6.40	6.21
Jul 11, 2008	6.27	6.16
Jul 10, 2008	6.25	6.31
Jul 09, 2008	6.44	6.22
Jul 08, 2008	6.26	6.41
Jul 07, 2008	6.18	6.26
Jul 03, 2008	6.06	6.08
Jul 02, 2008	6.26	6.01
Jul 01, 2008	5.87	6.24
Jun 30, 2008	6.08	5.98
Jun 27, 2008	5.95	6.07
Jun 26, 2008	6.22	6.01
Jun 25, 2008	6.24	6.34
Jun 24, 2008	6.16	6.19
Jun 23, 2008	6.24	6.18
Jun 20, 2008	6.41	6.26
Jun 19, 2008	6.38	6.46
Jun 18, 2008	6.47	6.38
Jun 17, 2008	6.36	6.48
Jun 16, 2008	6.12	6.32
Jun 13, 2008	6.13	6.16
Jun 12, 2008	6.48	6.19
Jun 11, 2008	6.58	6.46
Jun 10, 2008	6.45	6.63
Jun 09, 2008	6.60	6.49
Jun 06, 2008	6.71	6.63
Jun 05, 2008	6.66	6.77
Jun 04, 2008	6.57	6.61
Jun 03, 2008	6.67	6.62
Jun 02, 2008	6.74	6.65
May 30, 2008	6.69	6.74
May 29, 2008	6.67	6.67
May 28, 2008	6.69	6.68
May 27, 2008	6.53	6.66
May 23, 2008	6.46	6.47
May 22, 2008	6.40	6.32
May 21, 2008	6.63	6.36
May 20, 2008	6.49	6.64
May 19, 2008	6.71	6.56
May 16, 2008	6.79	6.70
May 15, 2008	6.67	6.78
May 14, 2008	6.83	6.65
May 13, 2008	6.74	6.78
May 12, 2008	6.61	6.72
May 09, 2008	6.54	6.55
May 08, 2008	6.56	6.61
May 07, 2008	6.64	6.52
May 06, 2008	6.59	6.67
May 05, 2008	6.50	6.60
May 02, 2008	6.44	6.46
May 01, 2008	6.25	6.43
Apr 30, 2008	6.29	6.21
Apr 29, 2008	6.11	6.25
Apr 28, 2008	6.06	6.15
Apr 25, 2008	6.10	6.06
Apr 24, 2008	5.91	6.03
Apr 23, 2008	5.86	5.82
Apr 22, 2008	5.98	5.72
Apr 21, 2008	5.79	6.01
Apr 18, 2008	5.68	5.75
Apr 17, 2008	5.51	5.52
Apr 16, 2008	5.42	5.49
Apr 15, 2008	5.34	5.30
Apr 14, 2008	5.24	5.28
Apr 11, 2008	5.45	5.26
Apr 10, 2008	5.40	5.52
Apr 09, 2008	5.48	5.41
Apr 08, 2008	5.48	5.46
Apr 07, 2008	5.58	5.57
Apr 04, 2008	5.44	5.47
Apr 03, 2008	5.25	5.41
Apr 02, 2008	5.31	5.27
Apr 01, 2008	5.22	5.34
