Oct 10, 2008	29.68	30.50
Oct 09, 2008	33.05	30.60
Oct 08, 2008	33.88	32.67
Oct 07, 2008	39.20	35.10
Oct 06, 2008	38.41	39.10
Oct 03, 2008	42.68	38.80
Oct 02, 2008	43.75	40.47
Oct 01, 2008	43.44	42.99
Sep 30, 2008	39.40	45.20
Sep 29, 2008	43.30	36.00
Sep 26, 2008	44.00	44.00
Sep 25, 2008	44.46	45.09
Sep 24, 2008	45.63	44.18
Sep 23, 2008	46.53	45.62
Sep 22, 2008	50.25	46.53
Sep 19, 2008	56.54	50.76
Sep 18, 2008	46.76	50.80
Sep 17, 2008	48.96	45.01
Sep 16, 2008	44.30	48.86
Sep 15, 2008	43.89	43.70
Sep 12, 2008	43.99	45.05
Sep 11, 2008	42.88	44.61
Sep 10, 2008	44.23	44.20
Sep 09, 2008	44.27	43.48
Sep 08, 2008	44.31	44.70
Sep 05, 2008	42.10	43.28
Sep 04, 2008	44.19	42.69
Sep 03, 2008	44.39	44.57
Sep 02, 2008	44.82	44.53
Aug 29, 2008	43.90	44.16
Aug 28, 2008	44.03	44.55
Aug 27, 2008	43.30	43.63
Aug 26, 2008	43.58	43.24
Aug 25, 2008	44.04	43.79
Aug 22, 2008	42.84	44.31
Aug 21, 2008	42.60	42.74
Aug 20, 2008	42.59	42.88
Aug 19, 2008	42.69	42.72
Aug 18, 2008	44.53	43.23
Aug 15, 2008	43.56	44.46
Aug 14, 2008	42.69	43.52
Aug 13, 2008	43.19	43.12
Aug 12, 2008	43.44	43.52
Aug 11, 2008	44.37	44.14
Aug 08, 2008	43.01	44.39
Aug 07, 2008	44.13	43.10
Aug 06, 2008	44.62	44.46
Aug 05, 2008	44.80	44.84
Aug 04, 2008	43.90	44.36
Aug 01, 2008	44.24	44.06
Jul 31, 2008	44.09	44.12
Jul 30, 2008	43.79	44.46
Jul 29, 2008	42.21	43.30
Jul 28, 2008	42.25	42.10
Jul 25, 2008	43.30	42.33
Jul 24, 2008	45.65	42.88
Jul 23, 2008	44.22	45.60
Jul 22, 2008	43.00	44.66
Jul 21, 2008	43.50	43.08
Jul 18, 2008	43.19	43.95
Jul 17, 2008	44.52	43.24
Jul 16, 2008	41.81	43.70
Jul 15, 2008	42.08	41.49
Jul 14, 2008	44.57	42.48
Jul 11, 2008	43.41	44.12
Jul 10, 2008	43.55	43.80
Jul 09, 2008	44.58	43.50
Jul 08, 2008	43.22	44.61
Jul 07, 2008	44.49	43.28
Jul 03, 2008	44.37	44.34
Jul 02, 2008	44.68	44.08
Jul 01, 2008	43.20	44.44
Jun 30, 2008	44.27	43.40
Jun 27, 2008	44.26	44.30
Jun 26, 2008	44.45	44.11
Jun 25, 2008	45.79	44.97
Jun 24, 2008	44.84	44.94
Jun 23, 2008	45.92	44.84
Jun 20, 2008	46.30	45.63
Jun 19, 2008	46.77	46.42
Jun 18, 2008	46.96	46.70
Jun 17, 2008	48.39	47.25
Jun 16, 2008	47.48	48.20
Jun 13, 2008	48.67	47.84
Jun 12, 2008	47.07	47.81
Jun 11, 2008	48.43	46.65
Jun 10, 2008	47.59	48.43
Jun 09, 2008	47.46	47.79
Jun 06, 2008	49.71	47.25
Jun 05, 2008	49.46	50.24
Jun 04, 2008	48.97	49.23
Jun 03, 2008	49.64	49.30
Jun 02, 2008	49.52	49.28
May 30, 2008	49.64	49.81
May 29, 2008	48.36	49.76
May 28, 2008	49.48	48.55
May 27, 2008	48.42	49.28
May 23, 2008	49.00	48.31
May 22, 2008	49.17	49.14
May 21, 2008	49.75	49.17
May 20, 2008	50.37	49.84
May 19, 2008	50.64	50.67
May 16, 2008	51.83	50.82
May 15, 2008	50.99	51.64
May 14, 2008	50.49	51.19
May 13, 2008	51.55	50.36
May 12, 2008	50.21	51.22
May 09, 2008	49.83	50.18
May 08, 2008	50.60	50.25
May 07, 2008	51.35	50.51
May 06, 2008	51.25	51.42
May 05, 2008	51.72	51.75
May 02, 2008	52.31	52.06
May 01, 2008	50.51	52.15
Apr 30, 2008	49.67	50.40
Apr 29, 2008	50.60	49.67
Apr 28, 2008	50.04	50.76
Apr 25, 2008	51.00	50.21
Apr 24, 2008	50.28	50.68
Apr 23, 2008	49.26	48.29
Apr 22, 2008	49.07	48.79
Apr 21, 2008	49.94	49.30
Apr 18, 2008	50.00	50.31
Apr 17, 2008	49.35	49.71
Apr 16, 2008	49.03	49.38
Apr 15, 2008	49.22	48.73
Apr 14, 2008	49.37	49.00
Apr 11, 2008	48.67	49.30
Apr 10, 2008	49.12	49.24
Apr 09, 2008	48.77	49.03
Apr 08, 2008	49.93	48.88
Apr 07, 2008	49.78	50.18
Apr 04, 2008	49.27	49.30
Apr 03, 2008	49.54	49.39
Apr 02, 2008	50.60	49.94
Apr 01, 2008	48.99	50.55
