Feb 06, 2009	22.39	23.53
Feb 05, 2009	21.48	22.40
Feb 04, 2009	21.63	21.73
Feb 03, 2009	21.97	21.92
Feb 02, 2009	21.21	21.57
Jan 30, 2009	22.22	21.53
Jan 29, 2009	22.50	22.00
Jan 28, 2009	22.59	23.00
Jan 27, 2009	22.74	22.12
Jan 26, 2009	22.10	22.73
Jan 23, 2009	21.38	21.72
Jan 22, 2009	21.91	21.97
Jan 21, 2009	22.29	22.28
Jan 20, 2009	22.90	21.99
Jan 16, 2009	23.34	23.20
Jan 15, 2009	21.92	22.81
Jan 14, 2009	22.15	21.91
Jan 13, 2009	22.96	22.51
Jan 12, 2009	23.85	22.97
Jan 09, 2009	24.48	23.86
Jan 08, 2009	24.12	24.39
Jan 07, 2009	24.87	24.57
Jan 06, 2009	24.94	25.26
Jan 05, 2009	24.02	24.71
Jan 02, 2009	23.07	24.13
Dec 31, 2008	23.14	23.02
Dec 30, 2008	23.50	23.11
Dec 29, 2008	23.54	23.36
Dec 26, 2008	23.61	23.56
Dec 24, 2008	23.69	23.73
Dec 23, 2008	23.59	23.62
Dec 22, 2008	24.09	23.73
Dec 19, 2008	24.82	24.22
Dec 18, 2008	24.80	24.45
Dec 17, 2008	24.01	24.70
Dec 16, 2008	23.73	24.32
Dec 15, 2008	23.62	23.41
Dec 12, 2008	22.31	23.47
Dec 11, 2008	23.87	22.99
Dec 10, 2008	23.39	24.29
Dec 09, 2008	23.89	23.20
Dec 08, 2008	24.97	24.25
Dec 05, 2008	22.83	24.40
Dec 04, 2008	22.47	23.22
Dec 03, 2008	21.32	22.76
Dec 02, 2008	21.52	21.85
Dec 01, 2008	22.55	21.21
Nov 28, 2008	23.41	23.11
Nov 26, 2008	21.55	23.55
Nov 25, 2008	21.63	22.25
Nov 24, 2008	19.62	21.42
Nov 21, 2008	18.82	19.29
Nov 20, 2008	19.44	18.52
Nov 19, 2008	20.48	19.76
Nov 18, 2008	20.66	20.71
Nov 17, 2008	19.92	20.00
Nov 14, 2008	21.74	20.54
Nov 13, 2008	19.89	22.23
Nov 12, 2008	19.86	19.80
Nov 11, 2008	20.39	20.51
Nov 10, 2008	21.53	20.74
Nov 07, 2008	21.05	21.06
Nov 06, 2008	21.90	20.93
Nov 05, 2008	23.00	22.15
Nov 04, 2008	22.69	23.39
Nov 03, 2008	23.48	22.22
Oct 31, 2008	22.70	23.59
Oct 30, 2008	22.22	22.72
Oct 29, 2008	21.25	21.65
Oct 28, 2008	19.17	21.57
Oct 27, 2008	18.01	18.91
Oct 24, 2008	17.90	18.51
Oct 23, 2008	19.46	19.06
Oct 22, 2008	20.04	19.47
Oct 21, 2008	20.50	20.52
Oct 20, 2008	20.47	20.78
Oct 17, 2008	19.18	20.21
Oct 16, 2008	19.50	19.70
Oct 15, 2008	20.87	19.83
Oct 14, 2008	22.65	21.07
Oct 13, 2008	20.51	21.71
Oct 10, 2008	18.70	19.75
Oct 09, 2008	21.31	19.93
Oct 08, 2008	21.16	21.17
Oct 07, 2008	23.12	21.89
Oct 06, 2008	23.14	22.82
Oct 03, 2008	25.10	23.81
Oct 02, 2008	25.71	24.86
Oct 01, 2008	25.52	25.92
Sep 30, 2008	25.66	25.89
Sep 29, 2008	25.99	24.99
Sep 26, 2008	24.93	26.46
Sep 25, 2008	25.25	25.80
Sep 24, 2008	25.52	25.02
Sep 23, 2008	25.67	25.26
Sep 22, 2008	27.41	25.62
Sep 19, 2008	29.11	27.37
Sep 18, 2008	26.00	26.95
Sep 17, 2008	26.84	25.62
Sep 16, 2008	27.89	27.58
Sep 15, 2008	27.52	28.50
Sep 12, 2008	29.17	28.80
Sep 11, 2008	28.55	29.50
Sep 10, 2008	29.34	29.10
Sep 09, 2008	30.18	29.15
Sep 08, 2008	29.80	30.16
Sep 05, 2008	28.32	28.59
Sep 04, 2008	28.95	28.57
Sep 03, 2008	27.94	29.33
Sep 02, 2008	27.65	28.07
Aug 29, 2008	27.22	27.12
Aug 28, 2008	27.41	27.42
Aug 27, 2008	27.02	27.17
Aug 26, 2008	26.53	27.02
Aug 25, 2008	26.98	26.56
Aug 22, 2008	26.69	27.11
Aug 21, 2008	25.60	26.57
Aug 20, 2008	26.01	25.97
Aug 19, 2008	26.98	25.96
Aug 18, 2008	27.76	26.96
Aug 15, 2008	27.20	27.53
Aug 14, 2008	26.23	27.17
Aug 13, 2008	27.32	26.52
Aug 12, 2008	27.35	27.48
Aug 11, 2008	26.26	27.51
Aug 08, 2008	24.50	26.37
Aug 07, 2008	24.70	24.48
Aug 06, 2008	24.50	24.90
Aug 05, 2008	24.10	24.89
Aug 04, 2008	23.82	23.89
Aug 01, 2008	24.03	23.90
Jul 31, 2008	23.58	23.83
Jul 30, 2008	24.70	23.74
Jul 29, 2008	23.30	24.33
Jul 28, 2008	23.44	23.16
Jul 25, 2008	24.11	23.80
Jul 24, 2008	25.00	24.02
Jul 23, 2008	23.76	25.03
Jul 22, 2008	23.00	23.95
Jul 21, 2008	23.62	23.12
Jul 18, 2008	23.82	23.44
Jul 17, 2008	22.79	23.38
Jul 16, 2008	21.53	22.68
Jul 15, 2008	21.39	21.46
Jul 14, 2008	21.90	21.53
Jul 11, 2008	21.58	21.58
Jul 10, 2008	22.41	21.87
Jul 09, 2008	23.11	22.37
Jul 08, 2008	22.31	23.04
Jul 07, 2008	22.65	22.32
Jul 03, 2008	22.67	22.54
Jul 02, 2008	23.25	22.52
Jul 01, 2008	23.11	23.21
Jun 30, 2008	24.02	23.42
Jun 27, 2008	24.66	24.02
Jun 26, 2008	25.23	24.66
Jun 25, 2008	25.41	25.47
Jun 24, 2008	25.09	25.31
Jun 23, 2008	26.40	25.06
Jun 20, 2008	27.03	26.25
Jun 19, 2008	26.56	27.18
Jun 18, 2008	26.66	26.55
Jun 17, 2008	27.55	26.87
Jun 16, 2008	27.47	27.50
Jun 13, 2008	26.69	27.53
Jun 12, 2008	26.04	26.48
Jun 11, 2008	26.71	25.91
Jun 10, 2008	26.39	26.71
Jun 09, 2008	27.22	26.54
Jun 06, 2008	27.45	27.18
Jun 05, 2008	27.42	27.91
Jun 04, 2008	27.07	27.18
Jun 03, 2008	27.05	27.09
Jun 02, 2008	27.41	27.16
May 30, 2008	27.75	27.36
May 29, 2008	27.35	27.71
May 28, 2008	27.59	27.43
May 27, 2008	26.90	27.28
May 23, 2008	26.84	26.77
May 22, 2008	26.84	26.91
May 21, 2008	27.32	26.93
May 20, 2008	28.04	27.37
May 19, 2008	28.65	28.87
May 16, 2008	29.85	29.10
May 15, 2008	29.09	29.53
May 14, 2008	28.88	29.12
May 13, 2008	28.66	28.75
May 12, 2008	28.01	28.64
May 09, 2008	27.82	27.98
May 08, 2008	28.61	27.92
May 07, 2008	29.25	28.56
May 06, 2008	29.28	29.28
May 05, 2008	29.89	29.37
May 02, 2008	30.40	30.12
May 01, 2008	29.09	29.87
Apr 30, 2008	29.36	28.80
Apr 29, 2008	29.63	29.36
Apr 28, 2008	29.61	29.73
Apr 25, 2008	29.01	29.78
Apr 24, 2008	28.12	28.92
Apr 23, 2008	28.68	28.13
Apr 22, 2008	28.90	28.52
Apr 21, 2008	28.50	28.98
Apr 18, 2008	28.21	28.68
Apr 17, 2008	28.00	28.12
Apr 16, 2008	28.05	28.02
Apr 15, 2008	28.10	27.93
Apr 14, 2008	28.11	27.91
Apr 11, 2008	27.99	28.17
Apr 10, 2008	27.62	28.38
Apr 09, 2008	28.15	27.67
Apr 08, 2008	28.20	28.18
Apr 07, 2008	28.95	28.50
Apr 04, 2008	29.01	28.79
Apr 03, 2008	29.02	29.22
Apr 02, 2008	29.45	29.16
Apr 01, 2008	28.20	29.49
