Dec 18, 2008	85.77	84.00
Dec 17, 2008	85.44	85.84
Dec 16, 2008	83.11	86.40
Dec 15, 2008	82.51	82.77
Dec 12, 2008	78.68	82.20
Dec 11, 2008	81.50	80.58
Dec 10, 2008	83.95	82.86
Dec 09, 2008	83.82	82.69
Dec 08, 2008	82.57	84.86
Dec 05, 2008	76.78	80.59
Dec 04, 2008	80.03	77.44
Dec 03, 2008	78.62	80.67
Dec 02, 2008	77.80	79.84
Dec 01, 2008	80.95	76.90
Nov 28, 2008	81.00	81.60
Nov 26, 2008	79.52	81.67
Nov 25, 2008	81.37	80.65
Nov 24, 2008	75.74	79.89
Nov 21, 2008	72.74	74.88
Nov 20, 2008	75.00	71.74
Nov 19, 2008	79.93	75.97
Nov 18, 2008	79.13	80.08
Nov 17, 2008	79.40	77.48
Nov 14, 2008	82.63	80.33
Nov 13, 2008	79.62	84.21
Nov 12, 2008	80.73	79.74
Nov 11, 2008	83.25	82.74
Nov 10, 2008	87.99	83.87
Nov 07, 2008	85.78	86.27
Nov 06, 2008	87.68	85.15
Nov 05, 2008	92.93	89.94
Nov 04, 2008	94.76	93.40
Nov 03, 2008	92.64	92.68
Oct 31, 2008	90.90	92.97
Oct 30, 2008	91.01	90.69
Oct 29, 2008	87.74	88.20
Oct 28, 2008	81.40	87.28
Oct 27, 2008	80.27	79.66
Oct 24, 2008	79.27	82.07
Oct 23, 2008	84.09	84.35
Oct 22, 2008	87.00	83.60
Oct 21, 2008	92.22	88.86
Oct 20, 2008	92.21	92.51
Oct 17, 2008	91.75	90.78
Oct 16, 2008	89.38	91.52
Oct 15, 2008	92.77	88.29
Oct 14, 2008	96.42	93.60
Oct 13, 2008	90.44	92.21
Oct 10, 2008	87.41	87.75
Oct 09, 2008	95.29	89.00
Oct 08, 2008	91.51	90.55
Oct 07, 2008	101.50	95.65
Oct 06, 2008	101.21	100.62
Oct 03, 2008	105.16	103.44
Oct 02, 2008	108.48	104.74
Oct 01, 2008	115.51	110.13
Sep 30, 2008	115.83	116.96
Sep 29, 2008	117.44	114.46
Sep 26, 2008	117.21	119.42
Sep 25, 2008	117.75	120.11
Sep 24, 2008	116.93	116.46
Sep 23, 2008	116.21	115.36
Sep 22, 2008	118.45	116.21
Sep 19, 2008	119.59	118.85
Sep 18, 2008	112.91	115.12
Sep 17, 2008	114.79	111.47
Sep 16, 2008	113.73	116.05
Sep 15, 2008	115.36	115.19
Sep 12, 2008	118.66	118.97
Sep 11, 2008	116.60	119.20
Sep 10, 2008	116.40	118.04
Sep 09, 2008	117.78	115.04
Sep 08, 2008	118.00	117.29
Sep 05, 2008	114.15	114.33
Sep 04, 2008	117.99	115.00
Sep 03, 2008	118.34	118.34
Sep 02, 2008	122.87	118.41
Aug 29, 2008	123.71	121.73
Aug 28, 2008	124.06	124.58
Aug 27, 2008	122.42	123.38
Aug 26, 2008	122.58	122.50
Aug 25, 2008	124.48	122.86
Aug 22, 2008	123.30	124.93
Aug 21, 2008	121.58	122.99
Aug 20, 2008	123.50	122.51
Aug 19, 2008	123.63	122.56
Aug 18, 2008	126.49	124.59
Aug 15, 2008	127.07	126.36
Aug 14, 2008	125.01	126.94
Aug 13, 2008	125.00	125.80
Aug 12, 2008	126.01	125.22
Aug 11, 2008	128.43	126.60
Aug 08, 2008	128.50	128.81
Aug 07, 2008	128.30	129.05
Aug 06, 2008	128.45	129.16
Aug 05, 2008	128.20	128.87
Aug 04, 2008	126.77	127.56
Aug 01, 2008	128.52	126.64
Jul 31, 2008	128.10	127.98
Jul 30, 2008	128.12	128.86
Jul 29, 2008	126.54	127.66
Jul 28, 2008	127.69	126.25
Jul 25, 2008	129.00	128.53
Jul 24, 2008	129.06	130.00
Jul 23, 2008	129.78	129.52
Jul 22, 2008	127.50	130.00
Jul 21, 2008	129.83	128.66
Jul 18, 2008	125.81	129.89
Jul 17, 2008	126.39	126.52
Jul 16, 2008	122.81	125.94
Jul 15, 2008	121.00	123.20
Jul 14, 2008	123.51	121.54
Jul 11, 2008	121.80	122.12
Jul 10, 2008	120.66	123.18
Jul 09, 2008	124.21	120.40
Jul 08, 2008	120.55	123.88
Jul 07, 2008	119.62	121.50
Jul 03, 2008	119.95	119.54
Jul 02, 2008	118.41	119.10
Jul 01, 2008	117.50	119.27
Jun 30, 2008	120.03	118.53
Jun 27, 2008	121.02	120.05
Jun 26, 2008	123.43	121.13
Jun 25, 2008	123.67	124.58
Jun 24, 2008	123.08	123.46
Jun 23, 2008	123.00	123.46
Jun 20, 2008	124.81	122.74
Jun 19, 2008	123.67	125.02
Jun 18, 2008	124.55	124.16
Jun 17, 2008	127.10	125.10
Jun 16, 2008	125.46	126.71
Jun 13, 2008	124.42	126.15
Jun 12, 2008	123.85	123.85
Jun 11, 2008	125.90	123.25
Jun 10, 2008	124.88	125.94
Jun 09, 2008	125.38	125.86
Jun 06, 2008	127.77	124.94
Jun 05, 2008	127.41	128.47
Jun 04, 2008	127.87	127.55
Jun 03, 2008	127.47	127.84
Jun 02, 2008	128.49	127.36
May 30, 2008	129.22	129.43
May 29, 2008	128.76	129.71
May 28, 2008	127.50	129.54
May 27, 2008	124.01	127.32
May 23, 2008	124.35	124.20
May 22, 2008	123.55	124.70
May 21, 2008	125.05	123.62
May 20, 2008	126.05	125.18
May 19, 2008	127.68	126.49
May 16, 2008	128.46	127.82
May 15, 2008	127.33	128.46
May 14, 2008	126.52	127.52
May 13, 2008	125.12	126.58
May 12, 2008	123.82	125.24
May 09, 2008	124.37	124.06
May 08, 2008	124.20	124.92
May 07, 2008	122.78	124.14
May 06, 2008	121.50	122.82
May 05, 2008	122.29	122.03
May 02, 2008	123.30	123.18
May 01, 2008	121.06	123.61
Apr 30, 2008	123.34	120.70
Apr 29, 2008	122.04	122.85
Apr 28, 2008	122.61	121.69
Apr 25, 2008	124.50	123.08
Apr 24, 2008	123.38	124.19
Apr 23, 2008	123.69	123.60
Apr 22, 2008	123.87	123.67
Apr 21, 2008	123.62	124.35
Apr 18, 2008	123.92	124.40
Apr 17, 2008	122.39	123.08
Apr 16, 2008	118.15	120.47
Apr 15, 2008	117.10	117.17
Apr 14, 2008	116.20	117.28
Apr 11, 2008	117.31	116.00
Apr 10, 2008	116.93	118.78
Apr 09, 2008	116.50	116.77
Apr 08, 2008	115.72	116.27
Apr 07, 2008	116.37	116.31
Apr 04, 2008	116.05	115.76
Apr 03, 2008	114.35	116.02
Apr 02, 2008	116.84	114.81
Apr 01, 2008	115.20	116.49
