Aug 28, 2008	71.01	72.50
Aug 27, 2008	70.69	70.72
Aug 26, 2008	70.47	70.72
Aug 25, 2008	71.47	70.73
Aug 22, 2008	70.91	72.28
Aug 21, 2008	70.26	70.91
Aug 20, 2008	71.24	70.69
Aug 19, 2008	72.15	71.31
Aug 18, 2008	73.59	72.45
Aug 15, 2008	73.09	73.49
Aug 14, 2008	72.55	73.04
Aug 13, 2008	73.49	72.96
Aug 12, 2008	74.54	73.60
Aug 11, 2008	73.19	74.38
Aug 08, 2008	71.14	73.48
Aug 07, 2008	71.33	71.18
Aug 06, 2008	71.75	71.81
Aug 05, 2008	70.23	71.88
Aug 04, 2008	70.03	69.75
Aug 01, 2008	70.53	70.15
Jul 31, 2008	70.84	70.39
Jul 30, 2008	70.75	71.30
Jul 29, 2008	69.77	70.49
Jul 28, 2008	70.87	69.63
Jul 25, 2008	71.53	70.95
Jul 24, 2008	72.40	71.05
Jul 23, 2008	70.47	70.80
Jul 22, 2008	68.12	70.30
Jul 21, 2008	69.36	68.73
Jul 18, 2008	69.48	68.94
Jul 17, 2008	69.22	69.45
Jul 16, 2008	67.90	68.64
Jul 15, 2008	68.61	67.69
Jul 14, 2008	69.41	69.02
Jul 11, 2008	68.27	68.72
Jul 10, 2008	68.79	68.92
Jul 09, 2008	70.10	68.64
Jul 08, 2008	69.92	71.03
Jul 07, 2008	69.89	69.85
Jul 03, 2008	68.77	69.46
Jul 02, 2008	70.18	68.48
Jul 01, 2008	68.66	69.78
Jun 30, 2008	69.48	69.59
Jun 27, 2008	70.48	69.51
Jun 26, 2008	72.29	70.26
Jun 25, 2008	72.40	72.57
Jun 24, 2008	72.84	72.43
Jun 23, 2008	73.35	72.96
Jun 20, 2008	74.00	73.02
Jun 19, 2008	74.21	74.12
Jun 18, 2008	74.64	74.30
Jun 17, 2008	75.44	74.97
Jun 16, 2008	75.76	75.20
Jun 13, 2008	76.19	76.12
Jun 12, 2008	75.50	75.55
Jun 11, 2008	76.00	75.27
Jun 10, 2008	75.13	76.00
Jun 09, 2008	75.32	75.82
Jun 06, 2008	76.73	74.86
Jun 05, 2008	76.59	77.50
Jun 04, 2008	76.17	76.36
Jun 03, 2008	76.50	76.23
Jun 02, 2008	77.41	76.25
May 30, 2008	76.91	77.56
May 29, 2008	76.60	77.76
May 28, 2008	76.34	76.90
May 27, 2008	75.73	76.17
May 23, 2008	76.24	75.81
May 22, 2008	76.37	76.64
May 21, 2008	77.51	76.12
May 20, 2008	79.04	77.53
May 19, 2008	78.66	79.05
May 16, 2008	77.99	78.66
May 15, 2008	77.70	77.86
May 14, 2008	77.68	77.73
May 13, 2008	77.72	77.18
May 12, 2008	76.67	77.67
May 09, 2008	75.99	76.32
May 08, 2008	77.12	76.95
May 07, 2008	77.95	76.68
May 06, 2008	77.44	77.76
May 05, 2008	78.62	77.55
May 02, 2008	78.44	78.55
May 01, 2008	76.94	77.84
Apr 30, 2008	77.00	76.90
Apr 29, 2008	77.19	76.86
Apr 28, 2008	77.60	77.13
Apr 25, 2008	78.85	77.82
Apr 24, 2008	81.19	79.13
Apr 23, 2008	81.52	80.63
Apr 22, 2008	82.15	81.18
Apr 21, 2008	83.00	82.34
Apr 18, 2008	81.84	82.90
Apr 17, 2008	80.57	80.65
Apr 16, 2008	79.35	80.69
Apr 15, 2008	78.61	78.84
Apr 14, 2008	78.29	78.26
Apr 11, 2008	78.80	78.47
Apr 10, 2008	79.69	80.35
Apr 09, 2008	79.99	79.59
Apr 08, 2008	79.50	79.88
Apr 07, 2008	80.95	80.19
Apr 04, 2008	80.30	80.52
Apr 03, 2008	80.59	80.17
Apr 02, 2008	81.24	80.91
Apr 01, 2008	79.61	81.32
