Jan 22, 2009	67.28	71.03
Jan 21, 2009	63.39	69.90
Jan 20, 2009	69.60	59.20
Jan 16, 2009	75.98	73.05
Jan 15, 2009	75.03	73.83
Jan 14, 2009	75.88	75.69
Jan 13, 2009	74.16	77.92
Jan 12, 2009	83.36	77.67
Jan 09, 2009	85.91	83.92
Jan 08, 2009	83.52	85.41
Jan 07, 2009	86.91	84.50
Jan 06, 2009	90.05	88.71
Jan 05, 2009	85.81	88.78
Jan 02, 2009	84.02	86.76
Dec 31, 2008	82.24	84.39
Dec 30, 2008	77.29	82.06
Dec 29, 2008	76.43	76.56
Dec 26, 2008	76.83	75.97
Dec 24, 2008	75.54	76.44
Dec 23, 2008	77.41	75.20
Dec 22, 2008	80.00	77.00
Dec 19, 2008	79.37	80.73
Dec 18, 2008	79.67	80.05
Dec 17, 2008	75.33	78.78
Dec 16, 2008	69.57	76.00
Dec 15, 2008	67.12	66.46
Dec 12, 2008	65.70	67.74
Dec 11, 2008	70.35	69.71
Dec 10, 2008	73.80	71.53
Dec 09, 2008	75.42	72.77
Dec 08, 2008	73.87	77.15
Dec 05, 2008	66.75	70.72
Dec 04, 2008	68.19	67.53
Dec 03, 2008	63.07	68.95
Dec 02, 2008	63.65	65.00
Dec 01, 2008	75.80	65.76
Nov 28, 2008	75.94	78.99
Nov 26, 2008	69.63	76.50
Nov 25, 2008	71.41	71.78
Nov 24, 2008	56.13	67.42
Nov 21, 2008	54.54	53.31
Nov 20, 2008	54.00	52.00
Nov 19, 2008	61.33	55.18
Nov 18, 2008	62.73	62.03
Nov 17, 2008	64.79	62.49
Nov 14, 2008	67.85	66.73
Nov 13, 2008	67.79	69.99
Nov 12, 2008	71.99	66.79
Nov 11, 2008	69.36	74.68
Nov 10, 2008	78.77	71.21
Nov 07, 2008	81.45	77.78
Nov 06, 2008	85.91	80.72
Nov 05, 2008	92.78	87.43
Nov 04, 2008	90.69	95.00
Nov 03, 2008	92.00	89.09
Oct 31, 2008	88.98	92.50
Oct 30, 2008	101.16	91.11
Oct 29, 2008	93.35	97.66
Oct 28, 2008	96.99	93.57
Oct 27, 2008	96.80	92.88
Oct 24, 2008	96.00	100.40
Oct 23, 2008	113.98	108.58
Oct 22, 2008	117.19	115.06
Oct 21, 2008	120.84	121.35
Oct 20, 2008	117.55	121.50
Oct 17, 2008	110.24	114.30
Oct 16, 2008	115.00	112.40
Oct 15, 2008	114.45	113.15
Oct 14, 2008	125.97	122.90
Oct 13, 2008	98.93	111.00
Oct 10, 2008	86.11	88.80
Oct 09, 2008	117.75	101.35
Oct 08, 2008	110.00	113.00
Oct 07, 2008	127.51	115.00
Oct 06, 2008	122.10	124.00
Oct 03, 2008	132.84	128.00
Oct 02, 2008	132.17	131.54
Oct 01, 2008	127.32	134.50
Sep 30, 2008	126.89	128.00
Sep 29, 2008	134.49	120.70
Sep 26, 2008	132.49	137.99
Sep 25, 2008	134.25	135.50
Sep 24, 2008	128.44	133.00
Sep 23, 2008	118.89	125.05
Sep 22, 2008	132.78	120.78
Sep 19, 2008	142.51	129.80
Sep 18, 2008	106.00	108.00
Sep 17, 2008	120.80	114.50
Sep 16, 2008	118.00	133.01
Sep 15, 2008	142.28	135.50
Sep 12, 2008	154.38	154.21
Sep 11, 2008	151.36	157.03
Sep 10, 2008	159.90	157.59
Sep 09, 2008	167.30	161.67
Sep 08, 2008	171.00	169.73
Sep 05, 2008	157.77	163.24
Sep 04, 2008	166.15	160.90
Sep 03, 2008	163.97	167.61
Sep 02, 2008	167.50	165.32
Aug 29, 2008	160.56	163.97
Aug 28, 2008	157.24	161.83
Aug 27, 2008	154.71	155.48
Aug 26, 2008	155.51	155.91
Aug 25, 2008	158.59	155.71
Aug 22, 2008	159.99	159.81
Aug 21, 2008	155.79	156.42
Aug 20, 2008	158.13	158.25
Aug 19, 2008	158.49	158.00
Aug 18, 2008	162.26	160.04
Aug 15, 2008	167.40	163.18
Aug 14, 2008	164.61	166.59
Aug 13, 2008	167.00	164.90
Aug 12, 2008	173.30	167.30
Aug 11, 2008	176.38	178.00
Aug 08, 2008	172.76	175.95
Aug 07, 2008	177.22	172.33
Aug 06, 2008	179.00	179.55
Aug 05, 2008	178.89	180.77
Aug 04, 2008	179.66	177.86
Aug 01, 2008	185.00	182.00
Jul 31, 2008	183.06	184.04
Jul 30, 2008	184.00	186.17
Jul 29, 2008	174.63	181.63
Jul 28, 2008	178.94	172.90
Jul 25, 2008	181.26	178.66
Jul 24, 2008	188.49	180.26
Jul 23, 2008	187.98	187.87
Jul 22, 2008	178.46	188.04
Jul 21, 2008	184.16	180.78
Jul 18, 2008	183.08	182.84
Jul 17, 2008	175.62	181.24
Jul 16, 2008	161.21	172.86
Jul 15, 2008	157.04	157.80
Jul 14, 2008	167.92	158.67
Jul 11, 2008	166.35	162.48
Jul 10, 2008	167.51	170.16
Jul 09, 2008	175.85	169.02
Jul 08, 2008	171.37	174.90
Jul 07, 2008	180.69	169.82
Jul 03, 2008	180.30	178.89
Jul 02, 2008	176.77	178.79
Jul 01, 2008	173.13	175.33
Jun 30, 2008	175.56	174.90
Jun 27, 2008	177.01	174.56
Jun 26, 2008	179.01	176.26
Jun 25, 2008	183.11	183.65
Jun 24, 2008	177.62	181.98
Jun 23, 2008	184.60	178.59
Jun 20, 2008	185.02	183.77
Jun 19, 2008	183.69	186.93
Jun 18, 2008	176.66	182.77
Jun 17, 2008	185.04	179.44
Jun 16, 2008	177.74	182.09
Jun 13, 2008	169.47	178.29
Jun 12, 2008	163.24	166.75
Jun 11, 2008	167.00	162.40
Jun 10, 2008	163.75	167.21
Jun 09, 2008	170.85	165.76
Jun 06, 2008	175.07	169.44
Jun 05, 2008	173.21	176.60
Jun 04, 2008	170.00	172.10
Jun 03, 2008	173.35	170.58
Jun 02, 2008	177.00	172.34
May 30, 2008	177.80	176.41
May 29, 2008	174.49	176.24
May 28, 2008	174.76	174.83
May 27, 2008	171.76	173.92
May 23, 2008	176.01	172.64
May 22, 2008	176.20	177.20
May 21, 2008	182.55	178.60
May 20, 2008	183.33	182.43
May 19, 2008	185.67	184.40
May 16, 2008	189.55	187.14
May 15, 2008	189.78	188.62
May 14, 2008	190.60	190.13
May 13, 2008	191.18	190.33
May 12, 2008	189.45	192.08
May 09, 2008	186.02	188.09
May 08, 2008	190.75	187.72
May 07, 2008	197.60	189.76
May 06, 2008	194.60	197.61
May 05, 2008	198.61	197.12
May 02, 2008	203.39	200.27
May 01, 2008	191.77	199.05
Apr 30, 2008	193.38	191.37
Apr 29, 2008	190.25	192.68
Apr 28, 2008	192.49	190.24
Apr 25, 2008	190.26	192.00
Apr 24, 2008	180.34	188.79
Apr 23, 2008	180.84	179.35
Apr 22, 2008	179.78	179.76
Apr 21, 2008	179.57	180.40
Apr 18, 2008	176.91	179.93
Apr 17, 2008	167.74	172.10
Apr 16, 2008	166.15	169.05
Apr 15, 2008	165.06	164.20
Apr 14, 2008	166.45	163.59
Apr 11, 2008	168.00	167.30
Apr 10, 2008	173.90	170.55
Apr 09, 2008	178.25	174.14
Apr 08, 2008	177.30	178.90
Apr 07, 2008	178.56	178.73
Apr 04, 2008	176.55	175.40
Apr 03, 2008	174.79	176.53
Apr 02, 2008	177.00	176.87
Apr 01, 2008	171.49	176.86
