Apr 28, 2008	29.80	28.99
Apr 25, 2008	30.05	29.83
Apr 24, 2008	31.63	31.80
Apr 23, 2008	30.45	31.45
Apr 22, 2008	30.64	30.25
Apr 21, 2008	30.19	30.42
Apr 18, 2008	30.01	30.00
Apr 17, 2008	29.12	29.22
Apr 16, 2008	28.57	28.95
Apr 15, 2008	28.12	28.25
Apr 14, 2008	28.24	28.06
Apr 11, 2008	28.87	28.28
Apr 10, 2008	28.83	29.11
Apr 09, 2008	28.72	28.89
Apr 08, 2008	28.94	28.75
Apr 07, 2008	29.55	29.16
Apr 04, 2008	29.13	29.16
Apr 03, 2008	29.00	29.00
Apr 02, 2008	29.57	29.16
Apr 01, 2008	28.83	29.50
