Dec 30, 2008	25.82	27.04
Dec 29, 2008	26.41	25.57
Dec 26, 2008	26.08	26.30
Dec 24, 2008	26.16	25.96
Dec 23, 2008	25.93	25.98
Dec 22, 2008	26.47	25.74
Dec 19, 2008	25.02	26.49
Dec 18, 2008	24.16	24.91
Dec 17, 2008	23.96	23.90
Dec 16, 2008	23.06	24.35
Dec 15, 2008	23.65	23.78
Dec 12, 2008	22.82	23.54
Dec 11, 2008	21.31	23.49
Dec 10, 2008	21.00	21.57
Dec 09, 2008	21.23	20.78
Dec 08, 2008	21.98	21.45
Dec 05, 2008	19.52	21.41
Dec 04, 2008	20.04	19.90
Dec 03, 2008	19.84	20.38
Dec 02, 2008	20.50	20.32
Dec 01, 2008	21.67	20.12
Nov 28, 2008	20.81	21.01
Nov 26, 2008	19.93	20.98
Nov 25, 2008	19.59	20.73
Nov 24, 2008	17.57	19.07
Nov 21, 2008	16.72	17.15
Nov 20, 2008	17.60	16.30
Nov 19, 2008	18.91	17.73
Nov 18, 2008	18.58	19.03
Nov 17, 2008	19.73	18.89
Nov 14, 2008	20.27	20.02
Nov 13, 2008	18.98	20.84
Nov 12, 2008	20.00	18.87
Nov 11, 2008	21.08	20.16
Nov 10, 2008	22.52	21.44
Nov 07, 2008	22.41	22.43
Nov 06, 2008	22.60	22.16
Nov 05, 2008	22.58	22.77
Nov 04, 2008	24.30	22.82
Nov 03, 2008	23.68	23.49
Oct 31, 2008	22.07	23.73
Oct 30, 2008	22.69	22.39
Oct 29, 2008	22.31	21.32
Oct 28, 2008	21.27	22.45
Oct 27, 2008	22.31	20.43
Oct 24, 2008	22.18	22.91
Oct 23, 2008	24.26	23.93
Oct 22, 2008	23.70	24.06
Oct 21, 2008	25.14	25.25
Oct 20, 2008	24.62	25.51
Oct 17, 2008	22.99	24.39
Oct 16, 2008	23.62	22.63
Oct 15, 2008	22.58	21.67
Oct 14, 2008	24.31	22.99
Oct 13, 2008	18.06	23.38
Oct 10, 2008	16.63	17.35
Oct 09, 2008	20.13	17.80
Oct 08, 2008	20.26	19.20
Oct 07, 2008	22.50	20.52
Oct 06, 2008	23.77	22.26
Oct 03, 2008	25.06	24.11
Oct 02, 2008	25.09	24.76
Oct 01, 2008	25.97	25.08
Sep 30, 2008	23.68	25.39
Sep 29, 2008	25.26	21.00
Sep 26, 2008	25.00	25.81
Sep 25, 2008	25.19	25.50
Sep 24, 2008	26.01	25.10
Sep 23, 2008	26.27	26.00
Sep 22, 2008	27.00	26.52
Sep 19, 2008	29.94	26.79
Sep 18, 2008	25.85	26.57
Sep 17, 2008	26.50	25.51
Sep 16, 2008	27.73	26.78
Sep 15, 2008	28.78	28.01
Sep 12, 2008	30.00	29.61
Sep 11, 2008	28.52	29.96
Sep 10, 2008	28.51	29.31
Sep 09, 2008	29.07	28.48
Sep 08, 2008	28.66	29.16
Sep 05, 2008	27.90	27.71
Sep 04, 2008	29.56	28.06
Sep 03, 2008	29.18	29.68
Sep 02, 2008	30.49	29.28
Aug 29, 2008	30.04	30.45
Aug 28, 2008	29.55	30.06
Aug 27, 2008	29.45	29.43
Aug 26, 2008	29.30	29.46
Aug 25, 2008	30.53	29.31
Aug 22, 2008	30.46	30.61
Aug 21, 2008	30.10	30.30
Aug 20, 2008	30.95	30.24
Aug 19, 2008	31.97	30.97
Aug 18, 2008	33.25	32.13
Aug 15, 2008	31.94	33.01
Aug 14, 2008	31.71	31.89
Aug 13, 2008	31.49	31.61
Aug 12, 2008	31.39	31.48
Aug 11, 2008	31.07	31.25
Aug 08, 2008	29.27	31.00
Aug 07, 2008	29.79	29.16
Aug 06, 2008	30.41	29.86
Aug 05, 2008	28.96	30.45
Aug 04, 2008	28.70	28.96
Aug 01, 2008	27.99	28.13
Jul 31, 2008	27.12	28.08
Jul 30, 2008	27.65	27.28
Jul 29, 2008	26.85	27.53
Jul 28, 2008	27.47	26.78
Jul 25, 2008	27.02	27.45
Jul 24, 2008	27.74	27.02
Jul 23, 2008	27.92	27.76
Jul 22, 2008	24.40	26.21
Jul 21, 2008	24.13	23.83
Jul 18, 2008	23.72	23.90
Jul 17, 2008	22.60	23.58
Jul 16, 2008	22.40	22.53
Jul 15, 2008	21.91	22.33
Jul 14, 2008	22.19	22.18
Jul 11, 2008	21.76	22.16
Jul 10, 2008	22.90	22.58
Jul 09, 2008	23.35	22.93
Jul 08, 2008	22.78	23.28
Jul 07, 2008	22.71	23.31
Jul 03, 2008	24.50	22.96
Jul 02, 2008	27.02	25.12
Jul 01, 2008	26.12	25.63
Jun 30, 2008	26.05	26.25
Jun 27, 2008	26.30	26.01
Jun 26, 2008	26.48	25.97
Jun 25, 2008	26.48	26.79
Jun 24, 2008	26.15	26.43
Jun 23, 2008	27.23	26.39
Jun 20, 2008	27.84	27.12
Jun 19, 2008	27.10	27.89
Jun 18, 2008	29.97	30.22
Jun 17, 2008	30.28	30.00
Jun 16, 2008	30.65	30.20
Jun 13, 2008	30.30	30.74
Jun 12, 2008	32.04	31.01
Jun 11, 2008	32.49	31.95
Jun 10, 2008	33.01	32.60
Jun 09, 2008	33.04	32.93
Jun 06, 2008	33.72	33.03
Jun 05, 2008	33.87	33.94
Jun 04, 2008	33.92	33.82
Jun 03, 2008	34.04	33.95
Jun 02, 2008	34.22	33.99
May 30, 2008	34.58	34.21
May 29, 2008	34.10	34.50
May 28, 2008	35.04	34.23
May 27, 2008	34.69	35.02
May 23, 2008	35.50	34.75
May 22, 2008	34.50	35.30
May 21, 2008	34.00	34.16
May 20, 2008	33.65	34.05
May 19, 2008	32.58	33.44
May 16, 2008	32.11	32.32
May 15, 2008	32.10	31.70
May 14, 2008	32.54	32.02
May 13, 2008	32.81	32.55
May 12, 2008	33.18	32.78
May 09, 2008	33.09	32.94
May 08, 2008	32.75	33.00
May 07, 2008	32.74	32.66
May 06, 2008	33.07	32.80
May 05, 2008	33.56	33.07
May 02, 2008	33.01	33.47
May 01, 2008	32.72	32.90
Apr 30, 2008	33.60	32.63
Apr 29, 2008	33.47	33.40
Apr 28, 2008	34.00	33.64
Apr 25, 2008	33.81	33.99
Apr 24, 2008	34.50	33.59
Apr 23, 2008	34.06	34.73
Apr 22, 2008	33.71	34.15
Apr 21, 2008	37.04	37.81
Apr 18, 2008	36.84	37.25
Apr 17, 2008	35.72	36.70
Apr 16, 2008	37.27	35.80
Apr 15, 2008	36.13	37.24
Apr 14, 2008	35.85	36.29
Apr 11, 2008	36.50	35.87
Apr 10, 2008	36.99	36.60
Apr 09, 2008	38.28	37.28
Apr 08, 2008	36.68	38.08
Apr 07, 2008	36.74	36.67
Apr 04, 2008	36.15	36.50
Apr 03, 2008	35.38	36.15
Apr 02, 2008	35.80	35.96
Apr 01, 2008	34.85	36.25
